"id","yield"
23190,5628.17901281546
23191,5841.13105001721
23192,5313.64079114532
23193,5507.74548407572
23194,5439.04780204369
23195,6396.42666688708
23196,6167.91879475499
23197,7094.90566412279
23198,5853.38057308486
23199,5474.26084550312
23200,6588.65052075585
23201,5747.61729088451
23202,5706.34125562474
23203,5335.77800083819
23204,6628.5070770087
23205,6797.68360416169
23206,6525.23727580321
23207,5577.53064670861
23208,6969.65108739921
23209,6804.41001983912
23210,6257.94382222215
23211,6986.81481493346
23212,5412.41951373219
23213,6503.10006611033
23214,5378.93487515959
23215,5666.48469937189
23216,5684.20404593187
23217,6849.08762407581
23218,5684.20404593187
23219,6407.7740957668
23220,6429.91130545967
23221,5736.26986200479
23222,6551.8655641147
23223,5485.60827438284
23224,3752.17853426499
23225,5892.68151031198
23226,7128.39030269539
23227,6407.7740957668
23228,5892.68151031198
23229,5206.96739192207
23230,6116.36833446022
23231,6555.16588218326
23232,5786.91822811163
23233,6936.16644882662
23234,5672.85661705215
23235,6555.16588218326
23236,5206.96739192207
23237,6167.91879475499
23238,6447.07503299392
23239,5962.45016714789
23240,5628.17901281546
23241,5684.20404593187
23242,5684.20404593187
23243,5952.15929567173
23244,4765.65689464782
23245,5588.32245656261
23246,5747.61729088451
23247,6569.02929164895
23248,6319.78515399309
23249,5378.93487515959
23250,5969.32302320597
23251,6326.64150425418
23252,5524.90921160996
23253,6447.07503299392
23254,5474.26084550312
23255,6128.06223850215
23256,6447.07503299392
23257,5588.87807558834
23258,3740.83110538526
23259,5551.53749992146
23260,6235.80661252928
23261,6077.41387239531
23262,6206.22448131143
23263,3766.84652933511
23264,5801.83011279009
23265,5995.95131151747
23266,6319.78515399309
23267,5524.90921160996
23268,5352.94172837244
23269,6764.19896558909
23270,5684.20404593187
23271,5218.31482080179
23272,6787.24629230487
23273,5995.95131151747
23274,5797.35553996845
23275,5892.68151031198
23276,6293.15686568159
23277,6473.70332130542
23278,6518.38092554211
23279,6128.06223850215
23280,6595.0224384361
23281,6683.97649109938
23282,6223.38820884568
23283,6258.03740144011
23284,5240.45203049466
23285,5456.21152957793
23286,5551.53749992146
23287,5842.03314420514
23288,5918.67465709913
23289,5882.24419845516
23290,5683.64842690614
23291,6223.38820884568
23292,6643.17507207882
23293,6650.49185252679
23294,5882.24419845516
23295,6407.7740957668
23296,5823.96732248296
23297,3752.17853426499
23298,5474.26084550312
23299,5823.96732248296
23300,6882.5722626484
23301,5952.15929567173
23302,6849.08762407581
23303,6690.34840877963
23304,5790.48268391037
23305,5313.64079114532
23306,6423.05495519858
23307,6974.14216601784
23308,6588.65052075585
23309,5841.13105001721
23310,5758.05460274133
23311,5588.87807558834
23312,7223.71627303892
23313,5723.50498315899
23314,6326.64150425418
23315,6223.38820884568
23316,5507.74548407572
23317,5302.2933622656
23318,6542.40100333745
23319,6753.76165373228
23320,6088.76130127503
23321,6683.97649109938
23322,5995.95131151747
23323,6740.99677488647
23324,5353.49734739817
23325,6343.80523178843
23326,6588.65052075585
23327,5537.67409045577
23328,6503.10006611033
23329,5666.48469937189
23330,6588.65052075585
23331,5429.58324126643
23332,6645.67080454294
23333,5930.02208597885
23334,6331.13258287281
23335,7042.83984804987
23336,5831.59583234832
23337,5723.50498315899
23338,6551.8655641147
23339,6128.06223850215
23340,7108.76907358849
23341,6701.14021863363
23342,5439.04780204369
23343,6723.83304735223
23344,6765.109082612
23345,6429.91130545967
23346,7190.23163446632
23347,6423.05495519858
23348,6804.41001983912
23349,6014.00062744266
23350,6765.109082612
23351,6936.16644882662
23352,6804.41001983912
23353,5786.91822811163
23354,5736.26986200479
23355,5801.83011279009
23356,5842.03314420514
23357,5786.91822811163
23358,6491.75263723061
23359,7240.88000057317
23360,5611.01528528121
23361,6893.00957450522
23362,7064.97705774274
23363,5790.48268391037
23364,6235.80661252928
23365,6116.36833446022
23366,5969.32302320597
23367,5577.53064670861
23368,5736.26986200479
23369,6224.45918364956
23370,6224.45918364956
23371,5892.68151031198
23372,6701.69583765935
23373,5944.4008512227
23374,5416.91059235081
23375,5736.26986200479
23376,6025.34805632238
23377,5352.94172837244
23378,6423.05495519858
23379,6407.7740957668
23380,6753.76165373228
23381,4777.00432352754
23382,6172.73984273884
23383,6370.43352009993
23384,6429.91130545967
23385,5865.08047092092
23386,5500.88913381462
23387,6343.80523178843
23388,7042.83984804987
23389,6661.83928140651
23390,6804.41001983912
23391,6860.43505295553
23392,6849.08762407581
23393,5218.31482080179
23394,6473.70332130542
23395,3788.98373902799
23396,5723.50498315899
23397,6121.18938244406
23398,6206.22448131143
23399,5390.28230403931
23400,5831.59583234832
23401,5549.02151933549
23402,6797.68360416169
23403,6690.34840877963
23404,5962.45016714789
23405,6899.73599018265
23406,6518.38092554211
23407,7128.39030269539
23408,5206.96739192207
23409,6235.80661252928
23410,6396.42666688708
23411,5390.28230403931
23412,4995.60674152724
23413,6077.41387239531
23414,5918.67465709913
23415,5405.56316347109
23416,6588.65052075585
23417,6485.38071955036
23418,6753.76165373228
23419,6013.09853325473
23420,6701.69583765935
23421,5746.70717386161
23422,5378.93487515959
23423,5427.07029171521
23424,6849.08762407581
23425,5240.45203049466
23426,6797.68360416169
23427,5588.32245656261
23428,5524.90921160996
23429,5831.59583234832
23430,5429.58324126643
23431,6797.68360416169
23432,6936.16644882662
23433,5524.90921160996
23434,5507.74548407572
23435,3774.31574395786
23436,5758.05460274133
23437,6860.43505295553
23438,6025.34805632238
23439,6996.27937571071
23440,5577.53064670861
23441,5313.64079114532
23442,6331.13258287281
23443,4777.00432352754
23444,5302.2933622656
23445,6077.41387239531
23446,5769.75450057739
23447,6849.08762407581
23448,6110.8985109679
23449,6287.35707282405
23450,6986.81481493346
23451,7082.14078527699
23452,5892.68151031198
23453,5853.38057308486
23454,6860.43505295553
23455,5842.03314420514
23456,6319.78515399309
23457,5405.56316347109
23458,5918.67465709913
23459,7064.97705774274
23460,5892.68151031198
23461,5352.94172837244
23462,6870.87236481235
23463,6275.1075497564
23464,7064.97705774274
23465,5439.04780204369
23466,6047.48526601526
23467,7082.14078527699
23468,5973.79759602761
23469,5628.17901281546
23470,6690.34840877963
23471,5577.53064670861
23472,5758.05460274133
23473,4254.85271603621
23474,5918.67465709913
23475,6701.14021863363
23476,7190.23163446632
23477,6753.76165373228
23478,6899.73599018265
23479,5969.32302320597
23480,6451.89608097776
23481,5969.32302320597
23482,6121.18938244406
23483,6690.34840877963
23484,6088.76130127503
23485,3755.49910045539
23486,5905.09991399558
23487,6870.87236481235
23488,6605.8142482901
23489,6172.73984273884
23490,5456.21152957793
23491,6447.07503299392
23492,6110.8985109679
23493,5666.48469937189
23494,6224.45918364956
23495,5524.90921160996
23496,4799.14153322041
23497,5944.82529813666
23498,6088.76130127503
23499,5563.8247314933
23500,5892.68151031198
23501,5577.53064670861
23502,6588.65052075585
23503,6128.06223850215
23504,6518.38092554211
23505,6224.45918364956
23506,6849.08762407581
23507,5313.64079114532
23508,5577.53064670861
23509,6128.06223850215
23510,5416.91059235081
23511,6555.16588218326
23512,5405.56316347109
23513,4988.27274399218
23514,5302.2933622656
23515,5769.75450057739
23516,5683.64842690614
23517,6065.71996835338
23518,5841.13105001721
23519,5746.70717386161
23520,4988.27274399218
23521,5439.04780204369
23522,6986.81481493346
23523,5969.32302320597
23524,5378.93487515959
23525,6588.65052075585
23526,5633.0000607993
23527,6128.06223850215
23528,6319.78515399309
23529,6518.38092554211
23530,6936.16644882662
23531,5588.87807558834
23532,5962.45016714789
23533,5747.61729088451
23534,6407.7740957668
23535,5313.64079114532
23536,5865.08047092092
23537,6491.75263723061
23538,5672.85661705215
23539,6542.40100333745
23540,6518.38092554211
23541,5706.34125562474
23542,7201.57906334605
23543,5736.26986200479
23544,5512.23656269434
23545,6870.87236481235
23546,6899.73599018265
23547,7190.23163446632
23548,6353.26979256568
23549,6542.40100333745
23550,5507.74548407572
23551,5588.87807558834
23552,4937.62437788534
23553,5736.26986200479
23554,5577.53064670861
23555,5801.83011279009
23556,6595.0224384361
23557,4816.30526075466
23558,5644.34748967902
23559,5512.23656269434
23560,5842.03314420514
23561,5672.85661705215
23562,5439.04780204369
23563,5842.03314420514
23564,6065.71996835338
23565,5995.93480572049
23566,5945.30294541063
23567,6787.24629230487
23568,5892.68151031198
23569,5218.31482080179
23570,5995.93480572049
23571,5666.48469937189
23572,6077.41387239531
23573,6172.73984273884
23574,5218.31482080179
23575,4291.65792079921
23576,6396.42666688708
23577,6407.7740957668
23578,5549.02151933549
23579,5456.21152957793
23580,5969.32302320597
23581,5405.56316347109
23582,5588.87807558834
23583,6764.19896558909
23584,5758.05460274133
23585,5790.48268391037
23586,5302.2933622656
23587,6473.70332130542
23588,6814.84733169594
23589,5683.64842690614
23590,6275.1075497564
23591,5577.53064670861
23592,5588.87807558834
23593,7190.23163446632
23594,6542.40100333745
23595,6447.07503299392
23596,5945.30294541063
23597,5551.53749992146
23598,6910.17330203947
23599,5500.88913381462
23600,6969.65108739921
23601,6764.19896558909
23602,5628.17901281546
23603,3774.31574395786
23604,6434.4023840783
23605,5666.48469937189
23606,5474.26084550312
23607,6171.83774855091
23608,6235.80661252928
23609,5841.13105001721
23610,6064.6489935495
23611,5769.75450057739
23612,6503.10006611033
23613,6606.36986731582
23614,5746.70717386161
23615,6753.76165373228
23616,5416.91059235081
23617,6456.53959377117
23618,6223.38820884568
23619,5892.68151031198
23620,5537.67409045577
23621,6184.08727161856
23622,5683.64842690614
23623,5758.05460274133
23624,6525.23727580321
23625,6167.91879475499
23626,6128.06223850215
23627,6128.06223850215
23628,6206.22448131143
23629,6491.75263723061
23630,6605.8142482901
23631,6764.19896558909
23632,5611.01528528121
23633,5218.31482080179
23634,5429.58324126643
23635,5614.11859960297
23636,3755.49910045539
23637,5666.48469937189
23638,6588.65052075585
23639,4799.14153322041
23640,6064.6489935495
23641,6184.08727161856
23642,5378.93487515959
23643,6491.75263723061
23644,6287.35707282405
23645,5549.02151933549
23646,5892.68151031198
23647,5786.91822811163
23648,6077.41387239531
23649,5927.23712368845
23650,5930.02208597885
23651,5352.94172837244
23652,6121.18938244406
23653,5746.70717386161
23654,5059.57560550562
23655,6184.08727161856
23656,6463.24350985749
23657,5313.64079114532
23658,6224.45918364956
23659,6605.8142482901
23660,6893.00957450522
23661,6588.65052075585
23662,5666.48469937189
23663,6502.54444708461
23664,6407.7740957668
23665,7128.39030269539
23666,7106.25309300252
23667,5257.61575802891
23668,5930.02208597885
23669,5892.68151031198
23670,5758.05460274133
23671,5588.87807558834
23672,6701.69583765935
23673,5218.31482080179
23674,5780.1918124342
23675,5853.38057308486
23676,5335.77800083819
23677,5769.75450057739
23678,5335.77800083819
23679,7106.25309300252
23680,6525.23727580321
23681,5611.01528528121
23682,6396.42666688708
23683,6206.22448131143
23684,5507.74548407572
23685,6128.06223850215
23686,5706.34125562474
23687,5684.20404593187
23688,5103.69759071658
23689,4554.78385649231
23690,6064.6489935495
23691,6014.00062744266
23692,6899.73599018265
23693,6099.20460692598
23694,5706.34125562474
23695,5096.36359318152
23696,6451.89608097776
23697,5842.03314420514
23698,5577.53064670861
23699,3788.98373902799
23700,6936.16644882662
23701,6451.89608097776
23702,5628.17901281546
23703,6319.78515399309
23704,5684.20404593187
23705,6529.72835442183
23706,3788.98373902799
23707,5842.03314420514
23708,5456.21152957793
23709,7128.39030269539
23710,6276.00964394433
23711,6555.16588218326
23712,5892.68151031198
23713,5485.60827438284
23714,6088.76130127503
23715,5439.04780204369
23716,5588.32245656261
23717,6645.67080454294
23718,6463.24350985749
23719,6206.22448131143
23720,6331.13258287281
23721,6765.109082612
23722,5549.02151933549
23723,5206.96739192207
23724,5335.77800083819
23725,5534.37377238722
23726,6525.23727580321
23727,5302.2933622656
23728,6503.10006611033
23729,6423.05495519858
23730,6110.8985109679
23731,5524.90921160996
23732,5633.0000607993
23733,6701.69583765935
23734,5969.32302320597
23735,6701.69583765935
23736,6287.35707282405
23737,6172.73984273884
23738,6025.34805632238
23739,6088.76130127503
23740,6275.1075497564
23741,5537.67409045577
23742,5571.15872902836
23743,6491.75263723061
23744,4183.48593376565
23745,4816.30526075466
23746,5644.34748967902
23747,5474.26084550312
23748,6860.43505295553
23749,6491.75263723061
23750,6184.08727161856
23751,5747.61729088451
23752,6555.16588218326
23753,4937.62437788534
23754,5551.53749992146
23755,5524.90921160996
23756,5485.60827438284
23757,5378.93487515959
23758,5930.02208597885
23759,6396.42666688708
23760,6206.22448131143
23761,5416.91059235081
23762,5412.41951373219
23763,6370.43352009993
23764,5551.53749992146
23765,5842.03314420514
23766,6396.42666688708
23767,5644.34748967902
23768,7106.25309300252
23769,7031.49241917015
23770,6525.23727580321
23771,6423.05495519858
23772,5952.15929567173
23773,6257.94382222215
23774,5875.51778277773
23775,6566.51331106298
23776,5218.31482080179
23777,5456.21152957793
23778,6529.72835442183
23779,5786.91822811163
23780,6947.51387770634
23781,5474.26084550312
23782,6753.76165373228
23783,5577.53064670861
23784,6551.8655641147
23785,6690.34840877963
23786,7145.55403022963
23787,6661.83928140651
23788,6606.36986731582
23789,6701.69583765935
23790,5549.02151933549
23791,5644.34748967902
23792,5390.28230403931
23793,7042.83984804987
23794,6396.42666688708
23795,6128.06223850215
23796,6025.34805632238
23797,6569.02929164895
23798,6606.36986731582
23799,5352.94172837244
23800,5758.05460274133
23801,5577.53064670861
23802,5474.26084550312
23803,5313.64079114532
23804,5644.34748967902
23805,5474.26084550312
23806,5687.96698024527
23807,5790.48268391037
23808,5666.48469937189
23809,5218.31482080179
23810,5588.32245656261
23811,6456.53959377117
23812,6110.8985109679
23813,5790.48268391037
23814,5474.26084550312
23815,5302.2933622656
23816,5882.24419845516
23817,5995.95131151747
23818,5500.88913381462
23819,5625.66606326424
23820,6343.80523178843
23821,5485.60827438284
23822,6606.36986731582
23823,6047.48526601526
23824,6569.02929164895
23825,6529.72835442183
23826,7106.25309300252
23827,5644.34748967902
23828,7128.39030269539
23829,5352.94172837244
23830,5644.34748967902
23831,5797.35553996845
23832,6429.91130545967
23833,6463.24350985749
23834,6569.02929164895
23835,6235.80661252928
23836,5500.88913381462
23837,3788.98373902799
23838,5378.93487515959
23839,6065.71996835338
23840,4515.48291926519
23841,4816.30526075466
23842,6434.4023840783
23843,5831.59583234832
23844,6293.15686568159
23845,6014.00062744266
23846,6986.81481493346
23847,7042.83984804987
23848,5945.30294541063
23849,6814.84733169594
23850,7064.97705774274
23851,5786.91822811163
23852,6859.52493593263
23853,6551.8655641147
23854,5537.67409045577
23855,6962.79473713812
23856,5412.41951373219
23857,5378.93487515959
23858,5218.31482080179
23859,5723.50498315899
23860,6370.43352009993
23861,5571.15872902836
23862,5577.53064670861
23863,5390.28230403931
23864,6309.49428251692
23865,5313.64079114532
23866,6542.40100333745
23867,6503.10006611033
23868,5684.20404593187
23869,6116.36833446022
23870,5893.75248511586
23871,7223.71627303892
23872,5769.75450057739
23873,6047.48526601526
23874,6447.07503299392
23875,6025.34805632238
23876,6172.73984273884
23877,5439.04780204369
23878,6077.0673972331
23879,5512.23656269434
23880,6014.00062744266
23881,6804.41001983912
23882,6064.6489935495
23883,5551.53749992146
23884,5918.67465709913
23885,5439.04780204369
23886,6293.15686568159
23887,4937.62437788534
23888,6206.22448131143
23889,4777.00432352754
23890,6860.43505295553
23891,6606.36986731582
23892,5507.74548407572
23893,5747.61729088451
23894,6701.69583765935
23895,6077.0673972331
23896,6588.65052075585
23897,6910.17330203947
23898,5633.0000607993
23899,6014.00062744266
23900,6936.16644882662
23901,6353.26979256568
23902,5683.64842690614
23903,6814.84733169594
23904,5485.60827438284
23905,5780.1918124342
23906,5485.05265535712
23907,7094.90566412279
23908,5995.93480572049
23909,5842.94326122804
23910,5302.2933622656
23911,6969.65108739921
23912,5644.34748967902
23913,6947.51387770634
23914,6555.16588218326
23915,6753.76165373228
23916,5841.13105001721
23917,6683.97649109938
23918,6969.65108739921
23919,6423.05495519858
23920,5352.94172837244
23921,5666.48469937189
23922,4765.65689464782
23923,5378.93487515959
23924,6293.15686568159
23925,5823.96732248296
23926,6605.8142482901
23927,6661.83928140651
23928,5633.0000607993
23929,6910.17330203947
23930,6588.65052075585
23931,4948.97180676506
23932,5390.28230403931
23933,5628.17901281546
23934,5780.1918124342
23935,6088.76130127503
23936,6974.14216601784
23937,6206.22448131143
23938,5747.61729088451
23939,5842.03314420514
23940,5416.91059235081
23941,6661.83928140651
23942,5352.94172837244
23943,5524.90921160996
23944,6473.70332130542
23945,6606.36986731582
23946,6485.38071955036
23947,5930.02208597885
23948,6423.05495519858
23949,6485.38071955036
23950,5390.28230403931
23951,6088.76130127503
23952,6518.38092554211
23953,6128.06223850215
23954,5456.21152957793
23955,6849.08762407581
23956,6077.0673972331
23957,6128.06223850215
23958,5378.93487515959
23959,5797.35553996845
23960,6491.75263723061
23961,5504.90256515928
23962,6910.17330203947
23963,5405.56316347109
23964,5995.93480572049
23965,5644.34748967902
23966,5439.04780204369
23967,6223.38820884568
23968,5780.1918124342
23969,5644.34748967902
23970,6224.45918364956
23971,5302.2933622656
23972,7145.55403022963
23973,5577.53064670861
23974,5611.01528528121
23975,7190.23163446632
23976,6275.1075497564
23977,4765.65689464782
23978,5841.13105001721
23979,6407.7740957668
23980,4813.80952829054
23981,6184.08727161856
23982,6077.0673972331
23983,6276.00964394433
23984,6088.76130127503
23985,6605.8142482901
23986,5995.95131151747
23987,5769.75450057739
23988,6110.8985109679
23989,6206.22448131143
23990,5892.68151031198
23991,6765.109082612
23992,5801.83011279009
23993,6910.17330203947
23994,6099.20460692598
23995,5474.26084550312
23996,7240.88000057317
23997,5758.05460274133
23998,5628.17901281546
23999,7240.88000057317
24000,7128.39030269539
24001,5549.02151933549
24002,5534.37377238722
24003,6613.14824582516
24004,5571.15872902836
24005,5378.93487515959
24006,5588.87807558834
24007,6650.49185252679
24008,5882.24419845516
24009,6491.75263723061
24010,5666.48469937189
24011,5412.41951373219
24012,5683.64842690614
24013,6370.43352009993
24014,6804.41001983912
24015,6775.54639446882
24016,5706.34125562474
24017,5524.90921160996
24018,6740.99677488647
24019,5577.53064670861
24020,5218.31482080179
24021,6047.48526601526
24022,6701.14021863363
24023,6293.15686568159
24024,6088.76130127503
24025,7082.14078527699
24026,6451.89608097776
24027,6588.65052075585
24028,6353.26979256568
24029,5769.75450057739
24030,6257.94382222215
24031,5797.35553996845
24032,5706.34125562474
24033,6859.52493593263
24034,6128.06223850215
24035,5633.0000607993
24036,5628.17901281546
24037,5507.74548407572
24038,6606.36986731582
24039,5683.64842690614
24040,6116.36833446022
24041,5429.58324126643
24042,5723.50498315899
24043,5797.35553996845
24044,5313.64079114532
24045,7223.71627303892
24046,6569.02929164895
24047,5831.59583234832
24048,6849.08762407581
24049,5257.61575802891
24050,7064.97705774274
24051,6456.53959377117
24052,5588.87807558834
24053,5412.41951373219
24054,5758.05460274133
24055,6025.34805632238
24056,5534.37377238722
24057,6605.8142482901
24058,6184.08727161856
24059,5507.74548407572
24060,5257.61575802891
24061,5758.05460274133
24062,5706.34125562474
24063,6882.5722626484
24064,6899.73599018265
24065,6969.65108739921
24066,6223.38820884568
24067,6167.91879475499
24068,5405.56316347109
24069,5684.20404593187
24070,6025.34805632238
24071,6600.19991744869
24072,6645.67080454294
24073,6396.42666688708
24074,5930.02208597885
24075,6396.42666688708
24076,5892.68151031198
24077,5882.24419845516
24078,5537.67409045577
24079,5969.32302320597
24080,6701.69583765935
24081,6502.54444708461
24082,5628.17901281546
24083,5882.24419845516
24084,6814.84733169594
24085,5534.37377238722
24086,5944.82529813666
24087,6753.76165373228
24088,5577.53064670861
24089,6740.99677488647
24090,5842.94326122804
24091,6110.8985109679
24092,5841.13105001721
24093,5416.91059235081
24094,5507.74548407572
24095,6518.38092554211
24096,7094.90566412279
24097,5507.74548407572
24098,6077.0673972331
24099,6859.52493593263
24100,5474.26084550312
24101,5842.03314420514
24102,5352.94172837244
24103,5683.64842690614
24104,6451.89608097776
24105,5551.53749992146
24106,5302.2933622656
24107,5439.04780204369
24108,4777.00432352754
24109,5672.85661705215
24110,5456.21152957793
24111,5918.67465709913
24112,7145.55403022963
24113,5736.26986200479
24114,6150.75506722075
24115,6683.97649109938
24116,5905.09991399558
24117,5313.64079114532
24118,6947.51387770634
24119,6683.97649109938
24120,6947.51387770634
24121,6121.18938244406
24122,6447.07503299392
24123,6645.67080454294
24124,5534.37377238722
24125,5412.41951373219
24126,5823.96732248296
24127,6936.16644882662
24128,6569.02929164895
24129,5823.96732248296
24130,6014.00062744266
24131,6645.67080454294
24132,6947.51387770634
24133,6645.67080454294
24134,5633.0000607993
24135,5633.0000607993
24136,5790.48268391037
24137,5736.26986200479
24138,6343.80523178843
24139,6423.05495519858
24140,6765.109082612
24141,6650.49185252679
24142,5577.53064670861
24143,7190.23163446632
24144,5588.87807558834
24145,7106.25309300252
24146,6429.91130545967
24147,4515.48291926519
24148,6456.53959377117
24149,6555.16588218326
24150,5930.02208597885
24151,4413.59193133238
24152,4065.70372904527
24153,6421.9839803947
24154,6525.23727580321
24155,6588.65052075585
24156,6434.4023840783
24157,6025.34805632238
24158,6764.19896558909
24159,6566.51331106298
24160,6542.40100333745
24161,5918.67465709913
24162,6224.45918364956
24163,7042.83984804987
24164,5644.34748967902
24165,5485.60827438284
24166,5474.26084550312
24167,5474.26084550312
24168,5683.64842690614
24169,5736.26986200479
24170,5672.85661705215
24171,5952.15929567173
24172,6551.8655641147
24173,7168.24685894824
24174,4765.65689464782
24175,6605.8142482901
24176,6077.41387239531
24177,5736.26986200479
24178,5945.30294541063
24179,5841.13105001721
24180,6172.73984273884
24181,5485.60827438284
24182,5918.67465709913
24183,5416.91059235081
24184,6525.23727580321
24185,3774.31574395786
24186,5831.59583234832
24187,5644.34748967902
24188,6407.7740957668
24189,6947.51387770634
24190,5549.02151933549
24191,6047.48526601526
24192,6485.38071955036
24193,6423.05495519858
24194,6566.51331106298
24195,5723.50498315899
24196,5684.20404593187
24197,5638.61632467227
24198,5797.35553996845
24199,5524.90921160996
24200,5736.26986200479
24201,6172.73984273884
24202,4105.55260356017
24203,6429.91130545967
24204,5429.58324126643
24205,5769.75450057739
24206,4777.00432352754
24207,5842.03314420514
24208,6047.48526601526
24209,6797.68360416169
24210,6764.19896558909
24211,5534.37377238722
24212,3755.49910045539
24213,6814.84733169594
24214,5361.30377631709
24215,6047.48526601526
24216,6014.00062744266
24217,5507.74548407572
24218,5335.77800083819
24219,7240.88000057317
24220,5611.01528528121
24221,7064.97705774274
24222,6723.83304735223
24223,6628.5070770087
24224,5474.26084550312
24225,6764.19896558909
24226,6206.22448131143
24227,7145.55403022963
24228,5797.35553996845
24229,5684.20404593187
24230,6099.20460692598
24231,5405.56316347109
24232,6555.16588218326
24233,5797.35553996845
24234,5588.87807558834
24235,5842.03314420514
24236,6429.91130545967
24237,3788.98373902799
24238,5257.61575802891
24239,5206.96739192207
24240,6407.7740957668
24241,5644.34748967902
24242,6407.7740957668
24243,7201.57906334605
24244,6650.49185252679
24245,5628.17901281546
24246,6128.06223850215
24247,6099.20460692598
24248,5512.23656269434
24249,6110.8985109679
24250,5758.05460274133
24251,6491.75263723061
24252,6235.80661252928
24253,6899.73599018265
24254,7145.55403022963
24255,5841.13105001721
24256,5780.1918124342
24257,6331.13258287281
24258,5474.26084550312
24259,5524.90921160996
24260,5823.96732248296
24261,5786.91822811163
24262,5769.75450057739
24263,5416.91059235081
24264,7094.90566412279
24265,5995.93480572049
24266,5736.26986200479
24267,5790.48268391037
24268,7031.49241917015
24269,3755.49910045539
24270,5786.91822811163
24271,5644.34748967902
24272,6025.34805632238
24273,5666.48469937189
24274,6740.99677488647
24275,6969.65108739921
24276,6893.00957450522
24277,5747.61729088451
24278,5841.13105001721
24279,5456.21152957793
24280,5500.88913381462
24281,5995.93480572049
24282,6797.68360416169
24283,6319.78515399309
24284,6893.00957450522
24285,7145.55403022963
24286,5666.48469937189
24287,5485.60827438284
24288,6396.42666688708
24289,5952.15929567173
24290,6814.84733169594
24291,7128.39030269539
24292,5969.32302320597
24293,6797.68360416169
24294,5842.03314420514
24295,6088.76130127503
24296,5588.87807558834
24297,7082.14078527699
24298,5892.68151031198
24299,6525.23727580321
24300,6447.07503299392
24301,5412.41951373219
24302,4937.62437788534
24303,6206.22448131143
24304,5439.04780204369
24305,5865.08047092092
24306,5952.15929567173
24307,5549.02151933549
24308,5390.28230403931
24309,6370.43352009993
24310,4799.14153322041
24311,5571.15872902836
24312,6690.34840877963
24313,6128.06223850215
24314,7190.23163446632
24315,6343.80523178843
24316,6326.64150425418
24317,3774.31574395786
24318,6690.34840877963
24319,5973.79759602761
24320,6235.80661252928
24321,5892.68151031198
24322,5438.41772059494
24323,6154.67402101666
24324,6804.41001983912
24325,5485.60827438284
24326,6326.65801005117
24327,5797.35553996845
24328,6969.65108739921
24329,6947.51387770634
24330,5474.26084550312
24331,6882.5722626484
24332,6077.41387239531
24333,7094.90566412279
24334,6645.67080454294
24335,6645.67080454294
24336,6353.26979256568
24337,5378.93487515959
24338,6184.08727161856
24339,7031.49241917015
24340,6099.20460692598
24341,6128.06223850215
24342,6525.23727580321
24343,5628.17901281546
24344,5633.0000607993
24345,5405.56316347109
24346,5456.21152957793
24347,5786.91822811163
24348,6353.26979256568
24349,6128.06223850215
24350,5918.67465709913
24351,6447.07503299392
24352,6882.5722626484
24353,6628.5070770087
24354,7031.49241917015
24355,6491.75263723061
24356,6787.24629230487
24357,5390.28230403931
24358,5882.24419845516
24359,5537.67409045577
24360,5865.08047092092
24361,6491.75263723061
24362,5952.15929567173
24363,6628.5070770087
24364,6235.80661252928
24365,7042.83984804987
24366,6764.19896558909
24367,5683.64842690614
24368,6882.5722626484
24369,5944.4008512227
24370,6518.38092554211
24371,5842.03314420514
24372,5588.87807558834
24373,5456.21152957793
24374,6804.41001983912
24375,4777.00432352754
24376,6407.7740957668
24377,5633.0000607993
24378,5723.50498315899
24379,6293.15686568159
24380,4988.27274399218
24381,5485.60827438284
24382,5683.64842690614
24383,6701.69583765935
24384,6223.38820884568
24385,6128.06223850215
24386,7094.90566412279
24387,7128.39030269539
24388,4902.4113344259
24389,6319.78515399309
24390,5723.50498315899
24391,6099.20460692598
24392,6172.73984273884
24393,3755.49910045539
24394,6899.73599018265
24395,5412.41951373219
24396,7031.49241917015
24397,5823.96732248296
24398,6025.34805632238
24399,6701.14021863363
24400,5485.60827438284
24401,5823.96732248296
24402,6542.40100333745
24403,5644.34748967902
24404,5930.02208597885
24405,5666.48469937189
24406,4777.00432352754
24407,5429.58324126643
24408,4515.48291926519
24409,7223.71627303892
24410,5507.74548407572
24411,5524.90921160996
24412,5352.94172837244
24413,6595.0224384361
24414,7042.83984804987
24415,6407.7740957668
24416,5537.67409045577
24417,7128.39030269539
24418,5588.87807558834
24419,5512.23656269434
24420,6407.7740957668
24421,4806.47553075547
24422,7042.83984804987
24423,4988.27274399218
24424,6064.6489935495
24425,6423.05495519858
24426,5723.50498315899
24427,7106.25309300252
24428,5952.15929567173
24429,6969.65108739921
24430,5416.91059235081
24431,6764.19896558909
24432,6491.75263723061
24433,5485.60827438284
24434,5666.48469937189
24435,6485.38071955036
24436,6117.27042864815
24437,6396.42666688708
24438,5780.1918124342
24439,5405.56316347109
24440,5577.53064670861
24441,5995.93480572049
24442,5524.90921160996
24443,5218.31482080179
24444,5644.34748967902
24445,6765.109082612
24446,6645.67080454294
24447,5892.68151031198
24448,5769.75450057739
24449,7094.90566412279
24450,5549.02151933549
24451,5620.84501528039
24452,5524.90921160996
24453,6456.53959377117
24454,6223.38820884568
24455,5683.64842690614
24456,6110.8985109679
24457,5831.59583234832
24458,5571.15872902836
24459,5577.53064670861
24460,6206.22448131143
24461,4937.62437788534
