"id","yield"
22773,5673.67910350324
22774,7779.86176646824
22775,5818.29646147242
22776,7587.11631155949
22777,6963.78012805486
22778,7921.02857351732
22779,6599.38491647416
22780,5579.84697276048
22781,7304.74875620206
22782,7305.80939335124
22783,7400.7353482626
22784,4923.82224372597
22785,4096.13567672632
22786,5264.69050168037
22787,8157.12508580734
22788,4308.50884174724
22789,5254.05492525076
22790,6683.34581183398
22791,7283.72523700408
22792,4816.22933199213
22793,5561.31440716239
22794,5564.25730239095
22795,3944.1721547247
22796,6976.2674841122
22797,5987.31891640617
22798,6467.49264481298
22799,6346.89053349837
22800,7825.93456871729
22801,6820.62004282968
22802,6667.36366789621
22803,4795.71681419825
22804,6573.86046077695
22805,6933.5194612318
22806,7935.82244996911
22807,4836.68313966564
22808,5386.85601418831
22809,4553.20472491995
22810,3317.11345217006
22811,4711.49079872863
22812,7906.55167060344
22813,3459.22048544623
22814,7286.7201208469
22815,7006.16374777752
22816,5027.25579258038
22817,6465.0499871799
22818,6901.03162615933
22819,7056.88285687791
22820,5078.75965284557
22821,7922.72857250258
22822,6339.22791921678
22823,7329.54290015835
22824,6780.01527706667
22825,6795.26056299531
22826,6824.79165498734
22827,6157.14339009595
22828,5828.36308154776
22829,4374.82037928881
22830,8143.90138348252
22831,6958.37562778883
22832,3891.55111864448
22833,4251.20395863836
22834,4856.04258548203
22835,5649.4831079978
22836,4376.54877965158
22837,4636.18348440509
22838,5112.1495020629
22839,6482.94745816835
22840,6425.82929539739
22841,6782.10113015615
22842,7895.9819405219
22843,4484.27298104863
22844,4698.70996729106
22845,6485.58801108496
22846,7068.46189023989
22847,7138.69215140291
22848,4121.72086864792
22849,5342.12374060734
22850,5972.69580531167
22851,5455.42040831261
22852,5381.02537502032
22853,5480.57120216936
22854,5904.15388693483
22855,4353.47227880507
22856,6640.95313241757
22857,6661.71196050466
22858,5112.6697754887
22859,5548.76883526589
22860,7693.2712487599
22861,6706.74812695783
22862,5416.76174603172
22863,6581.57418616472
22864,7171.08776887399
22865,6052.28155702238
22866,5929.75881739185
22867,8371.47290639511
22868,4808.32042845066
22869,4942.51142609261
22870,3699.40240621469
22871,4953.7793661198
22872,5546.29900483034
22873,5507.4802425303
22874,8438.42987784504
22875,6980.42157413223
22876,5463.62439383338
22877,7354.97125768588
22878,6086.02338798698
22879,6573.55590819905
22880,4223.55983507594
22881,5439.82770106505
22882,6978.07073971418
22883,3862.41645101209
22884,6005.38674083183
22885,5776.14588020378
22886,5263.76332597001
22887,7372.59816293401
22888,4187.83136023477
22889,6361.18289419705
22890,7198.84183298019
22891,5659.24358977001
22892,3859.15908043239
22893,5772.04783768816
22894,7231.3852451126
22895,4948.38537470325
22896,5354.67116484469
22897,4800.33268206751
22898,4923.55786454964
22899,4025.30746863988
22900,6983.23185638269
22901,6431.01970861589
22902,5587.74395965305
22903,7341.94623407963
22904,6911.12405100405
22905,5967.11874447404
22906,5201.45771184258
22907,6056.15784801223
22908,3322.70695789287
22909,6592.83488814745
22910,4375.81660741279
22911,4139.11332336539
22912,4913.69244255798
22913,6403.3876533758
22914,7187.1046204344
22915,8451.35995616162
22916,7589.37752924046
22917,5872.11658967988
22918,6402.53139300828
22919,3075.83924207931
22920,8483.09916164315
22921,5916.81751929199
22922,6528.99437460906
22923,2652.69704152944
22924,6194.61661753677
22925,4392.66278968394
22926,6093.96789164753
22927,6521.33706665056
22928,6204.31707352556
22929,7908.00112814189
22930,3126.94125826024
22931,7364.73908914839
22932,7419.10362945331
22933,6132.26171690647
22934,7160.50950689521
22935,5863.05581933332
22936,6626.14444339521
22937,5548.03645023648
22938,3964.49918265327
22939,7180.83618937493
22940,5741.26410765236
22941,8333.86456324471
22942,4063.33249209114
22943,6229.55249858764
22944,6014.97073094762
22945,6995.03085222787
22946,6894.39845224455
22947,5488.3575249734
22948,4066.32685585161
22949,5331.76968826828
22950,5241.89459017736
22951,8650.68600230106
22952,5811.6390603388
22953,7045.39678398748
22954,5935.9343606286
22955,8237.21390186717
22956,5262.41716526718
22957,6786.04630350669
22958,6863.56737838982
22959,6928.52257962938
22960,4413.54039097781
22961,7599.47001129865
22962,6297.84807692093
22963,4179.93392895384
22964,5395.88651464617
22965,7090.67304366326
22966,5458.6110397798
22967,6136.22733663995
22968,5876.33157167051
22969,4844.36543411437
22970,5714.3705203403
22971,7957.91002534937
22972,6397.97470319512
22973,7051.62863821582
22974,6961.63863708361
22975,6887.02632495817
22976,4220.99131835153
22977,5505.07439961281
22978,2604.7305068549
22979,5840.22078697446
22980,6134.33148835371
22981,1951.96697234425
22982,7168.85287802359
22983,5545.26058825762
22984,6067.57742310613
22985,3336.66249654885
22986,4285.98635159691
22987,4827.86074285704
22988,5610.69799855147
22989,5214.79330874488
22990,7434.78090168284
22991,7425.38431615057
22992,4822.06348465606
22993,4385.22248298174
22994,6045.29848441597
22995,4110.37421796426
22996,5004.09463985247
22997,4220.08472796045
22998,6447.10455583179
22999,6918.5255335302
23000,6477.03742670009
23001,5250.11392710297
23002,7137.12475323227
23003,7383.8269597094
23004,3168.03054949261
23005,4619.71147900731
23006,6302.86136823816
23007,6509.0015053169
23008,5988.45827080914
23009,4491.11884593688
23010,6118.96543558017
23011,7539.2184536961
23012,4118.52171628682
23013,5620.77531382448
23014,5476.86361085772
23015,6837.68934078191
23016,6389.32200210933
23017,7766.8997218292
23018,7259.52173492282
23019,6569.16912584397
23020,4709.68765301303
23021,4872.44265432658
23022,5762.98449010276
23023,6713.07734369198
23024,7410.41544438507
23025,6403.31920442933
23026,3531.17801338445
23027,6696.92536283079
23028,4071.04807809617
23029,6288.98068864964
23030,5236.66952901041
23031,6036.38333602666
23032,7401.69186625219
23033,6450.44534044814
23034,7070.46729382131
23035,6573.14329532259
23036,4162.59835514857
23037,7090.14880150039
23038,4641.63580921431
23039,6342.48372337017
23040,6147.98553053327
23041,4325.61486672828
23042,5930.60139236371
23043,4353.71792654002
23044,7795.03835098906
23045,6472.47064562823
23046,5931.82527144819
23047,7101.4431754679
23048,3208.3557963704
23049,7192.46064289745
23050,6699.89786980193
23051,3966.66841664181
23052,5402.10644088725
23053,6298.66385162299
23054,6620.66719028703
23055,4926.63563889958
23056,6828.63239783998
23057,2531.96895832658
23058,4401.10352334555
23059,7636.81846846277
23060,5608.07584633558
23061,6758.72480845999
23062,5312.93821774086
23063,7526.81445037613
23064,5238.93596840784
23065,7268.84721770469
23066,7469.43027860622
23067,7657.13981734075
23068,5650.82379966346
23069,6736.98710761861
23070,6574.01946691591
23071,5624.89169422027
23072,3968.73609151236
23073,5010.1373580574
23074,5002.70560074296
23075,7568.51660964697
23076,4615.79051795829
23077,6088.72550056234
23078,5387.25155914963
23079,4267.99335365768
23080,7441.79271322427
23081,7651.98517739075
23082,5257.88648732568
23083,4068.25834097526
23084,3751.12124833215
23085,6868.20029956415
23086,4192.68320726888
23087,4348.92117642342
23088,5939.29437169936
23089,7209.25672842049
23090,5922.07033151001
23091,5787.64549860488
23092,6942.35419038376
23093,5308.21611685912
23094,5505.19882769421
23095,6081.89793086949
23096,6061.05569249194
23097,5804.06184004989
23098,4159.32458963064
23099,7080.59548645555
23100,5055.92759616077
23101,4476.58052967556
23102,5907.14894209509
23103,6440.59008797521
23104,7234.32255144904
23105,6252.98223971224
23106,7891.28413325364
23107,6653.28623198451
23108,6514.62212377627
23109,5578.12321695322
23110,4299.38358514021
23111,7493.39274738199
23112,6364.49553784106
23113,6401.87011296643
23114,4466.85153384335
23115,7497.49287751643
23116,5762.08477078611
23117,5632.59757555307
23118,5667.08581327227
23119,6348.69387206157
23120,6454.68437234953
23121,6863.60248270962
23122,5038.65989526264
23123,5324.86530047811
23124,6447.64730711879
23125,5353.19778610116
23126,5733.25985072067
23127,4182.25020884993
23128,5234.85865627624
23129,6351.94371912152
23130,5169.74162243612
23131,7074.77267223396
23132,7464.50230565458
23133,6772.38965267546
23134,5502.06999201733
23135,6292.19869393689
23136,4219.07676177084
23137,5587.04684208974
23138,7015.2003992581
23139,5332.14828096126
23140,5885.04608805126
23141,4430.38828545529
23142,5694.76740276106
23143,5098.38208720443
23144,6146.92011495435
23145,6865.97489506747
23146,6591.78943483231
23147,4744.67318199153
23148,4842.51492586529
23149,7182.62137299734
23150,6417.37494718235
23151,7744.01154017749
23152,7582.99869130112
23153,5850.15099570521
23154,7164.54423336276
23155,5266.44588354393
23156,7707.14771477965
23157,6336.0959242765
23158,7032.84357863846
23159,5700.17059224316
23160,4267.03836807705
23161,6984.79727018572
23162,7008.34522505853
23163,4057.94690190735
23164,5938.38964139451
23165,5552.30588513255
23166,5925.31772944628
23167,6718.36444069777
23168,6772.35940426097
23169,6886.60710931298
23170,5320.46624178022
23171,5622.04294898058
23172,4231.76257804606
23173,6413.09792445243
23174,6715.74272300244
23175,7081.42557700743
23176,6460.25617598131
23177,3108.48629547916
23178,5364.46058625229
23179,6486.64142823722
23180,5916.34969599926
23181,2873.06469882795
23182,4218.53707540551
23183,5843.45219800689
23184,4700.94503742732
23185,6611.93888641855
23186,4786.50725994129
23187,5694.01311324087
23188,5593.17010191023
23189,3721.55890762913
23190,7486.39121116995
23191,6531.43638093398
23192,5720.42279791278
23193,5983.82880581155
23194,3412.97865183562
23195,6943.80641668961
23196,6988.99256706577
23197,8616.03701439096
23198,6750.00380259343
23199,4218.44105932831
23200,6608.6845301794
23201,5818.25404736861
23202,4019.28436054643
23203,4486.58753747189
23204,5861.95992129593
23205,5921.46862928015
23206,6645.72497060404
23207,5728.57911107111
23208,8151.47468916117
23209,7909.5448575765
23210,4948.0150167247
23211,7779.6703354559
23212,5582.4350083451
23213,6799.27250010375
23214,5561.66384488978
23215,5583.75986258041
23216,6633.8902806424
23217,7459.29031939948
23218,6003.28301215603
23219,6251.53401536702
23220,4425.75501323941
23221,5405.25821816042
23222,6125.65517115369
23223,4091.3805467124
23224,3637.44815554877
23225,3837.55139749672
23226,7179.30845641013
23227,7369.34568702243
23228,6332.26329876674
23229,3561.67883821777
23230,4607.88456063906
23231,6396.16417006311
23232,5605.09048957182
23233,7951.84856214663
23234,4624.07688136307
23235,7827.72171400947
23236,3313.73826682212
23237,7708.94583797612
23238,7616.61684700433
23239,4242.93231295845
23240,4924.44335467153
23241,6345.13806814835
23242,5786.6610771988
23243,6059.64991448561
23244,2259.68162659336
23245,4700.86622539527
23246,4218.71503025304
23247,5965.68835238638
23248,7482.90104877986
23249,6746.73380248497
23250,6157.56736998787
23251,6005.72998243123
23252,6222.8240598894
23253,7371.6464140392
23254,5438.76523007222
23255,6414.05439244734
23256,8078.42303947365
23257,6116.60359712015
23258,4134.89169576845
23259,6457.82333521732
23260,7738.45277958671
23261,5964.40684075381
23262,5998.02394615164
23263,4209.95470025964
23264,6747.43034009457
23265,7986.49979462967
23266,6807.02677256828
23267,6954.16026630517
23268,4921.15431128268
23269,7433.34475072156
23270,4428.51317868832
23271,3517.78205685785
23272,6936.89185054211
23273,7282.70224888536
23274,6731.03960335846
23275,3843.1845287501
23276,6365.18657974321
23277,6057.92797853649
23278,7208.96953555574
23279,6684.40662453951
23280,6849.19783269463
23281,3662.60116180383
23282,6327.61479402873
23283,8091.38997375668
23284,5188.98777254665
23285,6640.11295264504
23286,5568.93527254748
23287,4122.30006883084
23288,5701.11953293651
23289,7037.89889744752
23290,6090.43249816542
23291,6902.17823069407
23292,7482.4329118724
23293,6053.6239273607
23294,6509.0878400739
23295,7134.88274246696
23296,5412.51475765769
23297,3491.190618423
23298,6277.42007080775
23299,4242.77662122179
23300,7787.39008106385
23301,6788.75247890001
23302,7429.65457377135
23303,7353.07648917146
23304,5294.45458730347
23305,5410.00196175927
23306,7328.55631789519
23307,6354.53434617327
23308,8158.69244838938
23309,6542.48169090752
23310,4283.45912331091
23311,5973.38038518147
23312,6587.55853121217
23313,7090.42544096587
23314,4726.84878055622
23315,6616.7655071775
23316,6496.36927541079
23317,5837.36472218949
23318,7262.06873578361
23319,7643.99480406902
23320,6466.70961666936
23321,7300.84713096961
23322,6840.65404849709
23323,6996.09954613779
23324,4683.26605853035
23325,7510.06967803832
23326,5874.18415410995
23327,5265.93918189182
23328,7046.68100587772
23329,5115.52671249054
23330,5551.08009869861
23331,5705.85741671404
23332,7302.33693406351
23333,5658.76215140573
23334,5884.10951578121
23335,6650.87530868998
23336,6869.23160253861
23337,6536.08892094702
23338,6383.67827029591
23339,6976.42414427895
23340,7048.18347896437
23341,7771.67446157046
23342,5070.74388134631
23343,6274.43677049347
23344,5340.17886895024
23345,6729.41168499499
23346,7874.16623615477
23347,7628.50401666872
23348,5901.36070789923
23349,5587.84639052195
23350,7980.67416157129
23351,7245.4789331374
23352,6631.40458047014
23353,4048.01488058585
23354,4880.88904696596
23355,5023.36791924042
23356,6207.8154741007
23357,6473.89780500882
23358,5215.18567847219
23359,7886.10216303863
23360,3144.99781839011
23361,3111.79976784176
23362,8101.24051440772
23363,5211.40614333029
23364,6163.69667221915
23365,3670.64296676744
23366,6270.52481485015
23367,5233.48498334887
23368,5577.59392595002
23369,7576.80721626599
23370,5873.30884636149
23371,6369.22165189938
23372,6320.98852344513
23373,5902.64105769124
23374,5742.64874525994
23375,6093.20913844576
23376,5609.99232727744
23377,5614.78739084604
23378,7282.09467218993
23379,7126.31385760916
23380,7249.32442652481
23381,5446.50294814083
23382,7196.9329494788
23383,5643.40798693513
23384,6931.5781877401
23385,7192.11713949867
23386,6163.37110807684
23387,7751.96034933382
23388,7731.84020921416
23389,4377.85099025627
23390,7593.74429086541
23391,6996.96541048003
23392,7302.27964548546
23393,3634.74159279765
23394,7155.82796666243
23395,4096.28933061647
23396,5459.78570453142
23397,7460.37800625789
23398,5941.43516259439
23399,7438.31987404124
23400,4734.76652329709
23401,6349.21810020457
23402,7221.69196421092
23403,5553.19016583733
23404,5330.65279470626
23405,7217.58055627473
23406,6694.32629384962
23407,7443.60691353739
23408,5108.88879827534
23409,4015.66671037319
23410,7564.66049319261
23411,4697.97852289476
23412,4187.6046468642
23413,6039.32793973221
23414,4860.90490730424
23415,5173.08466542167
23416,5218.91038641036
23417,7256.18558535249
23418,7571.13237079722
23419,5940.33775897745
23420,7527.70850724709
23421,6404.57230212729
23422,6453.16140645996
23423,3271.88690739679
23424,6058.03331931174
23425,6630.00137966748
23426,7563.3013223362
23427,5676.60265327809
23428,6181.93946113774
23429,4991.20462547121
23430,4806.66496041435
23431,5121.80366212654
23432,8151.47801265479
23433,4902.33848529962
23434,5275.21885688504
23435,3786.8278197382
23436,5091.46998141884
23437,4723.45742341632
23438,3646.84371118943
23439,7013.25026034262
23440,6296.91980742816
23441,5203.52820336906
23442,5035.52779573868
23443,3063.17031502003
23444,5270.52995429072
23445,6079.91770060211
23446,6016.24093743254
23447,5535.34839188343
23448,6959.53686083508
23449,5429.83835763624
23450,7380.78776951195
23451,5904.62415321672
23452,6665.59293974565
23453,5981.50673035348
23454,5710.43378836523
23455,8280.69185978462
23456,6013.96981931028
23457,6098.54072083804
23458,7015.72526359779
23459,5474.06486406444
23460,4232.52450681953
23461,5960.25889381158
23462,5937.94532252355
23463,4590.81163571726
23464,7113.04124480152
23465,7417.61428776002
23466,7746.28537978216
23467,7699.83324422057
23468,7807.58096445539
23469,6206.9909810812
23470,6433.4286070642
23471,5413.90380265963
23472,6483.53664663573
23473,4334.02693592038
23474,4801.25533502085
23475,7273.47072387635
23476,7349.76077746409
23477,6351.07249027462
23478,7927.56794684503
23479,4154.89502444639
23480,7085.70231430955
23481,7983.44257634257
23482,6410.42585272228
23483,7103.73229790956
23484,5955.92471997426
23485,3341.49740474007
23486,6689.80667220701
23487,7517.78104013193
23488,7423.79900288848
23489,6420.00119013188
23490,5380.95389169976
23491,6778.42201562966
23492,6278.55799577626
23493,5558.11249169098
23494,7666.16805096896
23495,6658.8486762183
23496,4227.44488969268
23497,6033.76971231426
23498,5304.76321867241
23499,4338.86867068341
23500,5243.29376248113
23501,3384.18190288927
23502,7285.53348105355
23503,6074.19524152018
23504,6392.08258259965
23505,6702.00242134268
23506,7623.35740777774
23507,5219.27129123066
23508,6073.21783726854
23509,3213.08949667886
23510,5088.62033433564
23511,6582.74992596826
23512,4347.10718951457
23513,3325.39344856267
23514,5962.52318156431
23515,5575.93173635221
23516,5394.30793547466
23517,6159.63832952919
23518,5834.70233707821
23519,5791.01097925049
23520,4339.41602571875
23521,5521.8721150756
23522,6008.48895782146
23523,6581.21453444343
23524,3735.41323038249
23525,8241.40465876812
23526,4071.28731909127
23527,5660.93256616789
23528,7712.89547873389
23529,7153.7251003664
23530,7860.65733150755
23531,4030.96870389982
23532,5593.42022953159
23533,5082.06565849129
23534,5696.09983793196
23535,5691.73355070903
23536,5873.49651491188
23537,5372.39301099612
23538,6460.67705510002
23539,4629.61594507947
23540,7528.64405611267
23541,6564.1345621611
23542,8100.88969135643
23543,5936.51047998566
23544,4697.9438136865
23545,7279.48945561536
23546,8633.54203155135
23547,5436.18796490301
23548,6902.50906696537
23549,7469.54026442771
23550,5532.20027552166
23551,2574.13966004121
23552,6060.84734431764
23553,5669.62263770572
23554,5947.76185931504
23555,3267.37168956681
23556,4383.2670528517
23557,3760.10866067498
23558,5540.0849938349
23559,4308.00901993611
23560,7629.83386139927
23561,4131.7676860368
23562,5561.8937261959
23563,4921.73055948518
23564,5941.66964090241
23565,7046.73586648001
23566,6733.15834957572
23567,5367.68871409105
23568,7417.88909733709
23569,5468.73413344837
23570,5378.04808311321
23571,3578.78496733764
23572,5892.84263099426
23573,6471.10969653119
23574,3975.96768366389
23575,4093.23389651173
23576,7742.3486306632
23577,6226.54241504756
23578,5928.09835603958
23579,4373.80992421566
23580,6596.4038333531
23581,6526.02435052059
23582,6820.05970641339
23583,5539.6216658759
23584,4625.37759841471
23585,6694.06030898491
23586,4061.72948861151
23587,7722.09563538523
23588,7583.00801146462
23589,4088.06775825462
23590,5699.90220867789
23591,2412.44976773979
23592,6408.79866078108
23593,7775.63136291185
23594,7711.39515397766
23595,7226.96579773018
23596,5314.01504464589
23597,5861.60167732432
23598,7892.80126987922
23599,5597.2806086264
23600,5214.5727623114
23601,8044.38146973418
23602,6891.9936184835
23603,3946.86674059087
23604,6494.83871553728
23605,4371.87651014437
23606,4322.103237108
23607,7113.30642213593
23608,5693.67052770559
23609,5872.13707108962
23610,4118.91072015195
23611,5395.72370364162
23612,5179.0666681883
23613,7328.81035287961
23614,5077.93562446991
23615,7476.62436230068
23616,5721.1202725315
23617,7188.22891256734
23618,6190.62432144681
23619,6430.43898475929
23620,5864.91441722114
23621,5661.65945040688
23622,4884.57716664204
23623,3192.17914424125
23624,7919.3655827614
23625,6290.38529459119
23626,7294.03928967784
23627,5169.36181237545
23628,4077.87049666526
23629,7465.68343104382
23630,7509.82203587669
23631,5421.64075740438
23632,6239.85523738501
23633,4101.80103033667
23634,5886.61858630017
23635,5417.62928619329
23636,2987.87562442498
23637,5008.60618378028
23638,4562.02276511306
23639,5220.18265321223
23640,6360.75503199053
23641,5454.78140983933
23642,5291.54585513363
23643,7459.81811836319
23644,4319.52421662251
23645,6248.24125815307
23646,6994.73897109632
23647,6022.64472618815
23648,6525.47109991342
23649,5601.72324419462
23650,7432.1151408698
23651,7184.73917215935
23652,6067.41934281152
23653,3929.7947136556
23654,6004.15725811388
23655,5449.80057608614
23656,5655.47709460484
23657,4953.74940815207
23658,6281.54305957397
23659,5826.09414566
23660,7355.12276179423
23661,7641.34851689406
23662,5542.60002459167
23663,5665.65459944787
23664,5340.16137805385
23665,5840.84402119718
23666,7144.52732165931
23667,5281.13273302917
23668,5640.87801009266
23669,7124.11826851438
23670,6727.98812962615
23671,5506.22032473312
23672,5817.24249621542
23673,4108.41656613805
23674,5667.59176789112
23675,6258.94342456138
23676,6019.13031174452
23677,5056.953469617
23678,5062.26006150238
23679,7484.7261223474
23680,5499.27290944729
23681,5325.87903796175
23682,7791.69423380215
23683,6744.83153327112
23684,5353.41983200432
23685,5357.44677212947
23686,5899.34981798395
23687,5511.07787199751
23688,5671.83993797257
23689,7546.67387095646
23690,6613.0006565573
23691,4596.31111540397
23692,6747.7251938709
23693,6013.92112145949
23694,5566.70461506722
23695,6384.73471305933
23696,7214.84894503751
23697,5863.32604779441
23698,6319.83679525731
23699,4185.40965756963
23700,7642.02309838534
23701,7052.70494863376
23702,5737.98098882188
23703,5166.53939316338
23704,5129.67166609767
23705,4416.98721021749
23706,4169.52826833067
23707,5489.01851932047
23708,6896.90868836423
23709,7299.67062804402
23710,7429.51745972776
23711,7349.39479178182
23712,7284.60630491276
23713,6598.7452701455
23714,7706.56450457841
23715,6193.08542584098
23716,4925.15864853579
23717,7176.71691513257
23718,5410.4378729947
23719,8124.97745617897
23720,6020.16275510685
23721,7438.06609593695
23722,4742.10936585211
23723,4834.05770553242
23724,5601.8318623957
23725,6413.08301797917
23726,7882.56467024796
23727,6399.44016502451
23728,8145.3352198197
23729,8366.82818395995
23730,4543.62899541506
23731,5030.46852224705
23732,5322.95855559018
23733,4288.99095539484
23734,3694.51920804607
23735,4896.35042599684
23736,8064.06771638934
23737,6642.22808362094
23738,6606.94500334879
23739,6873.47916230172
23740,6708.82371496057
23741,6742.33755407376
23742,4159.55988668809
23743,7680.57899350516
23744,6358.15659040126
23745,3143.17411382901
23746,5503.14054811193
23747,5441.70383129135
23748,7696.34881810721
23749,6462.77404470131
23750,5907.14862778117
23751,6255.97007857543
23752,7391.9768649035
23753,6026.44895562282
23754,5595.49256479516
23755,6567.75409493603
23756,5526.13141258321
23757,5734.09253461189
23758,4962.71625454259
23759,7605.98261065728
23760,6084.18499601309
23761,5909.15330470019
23762,4414.79414198455
23763,7057.04452276326
23764,7386.40885128773
23765,4131.49442570328
23766,7597.40001263044
23767,5700.23657000696
23768,7336.06520622399
23769,8006.87306774548
23770,4340.51692350581
23771,6276.24104794735
23772,6489.14250681941
23773,5321.99551467475
23774,3894.39610418911
23775,6494.82046487031
23776,6153.19982458174
23777,5992.09033653316
23778,7257.97196137949
23779,5913.15798656248
23780,4609.62363035062
23781,5891.72553397338
23782,6252.78433401229
23783,6090.78514673509
23784,6199.47021125458
23785,5114.92816994513
23786,8667.68061861123
23787,7578.76389305562
23788,7866.25559695276
23789,7554.59116707413
23790,5782.14333320972
23791,4123.33749751132
23792,7558.02702886327
23793,7710.13669717649
23794,7359.99124319383
23795,5823.27327395527
23796,6561.72049853792
23797,8030.23233462477
23798,6360.48466383289
23799,5904.75714602996
23800,6563.09901825828
23801,4678.49712993561
23802,3819.54526678209
23803,3915.17733806021
23804,4249.74428404494
23805,6091.64204140053
23806,4882.25483181801
23807,8091.22372617902
23808,5846.19089807671
23809,3086.7544221216
23810,4034.39770636039
23811,6761.1436977185
23812,6600.18039860071
23813,3945.97972109499
23814,5992.27066707003
23815,6647.84093361853
23816,4374.52321640777
23817,7183.98753581549
23818,5926.01470657525
23819,5043.39101523276
23820,5925.34343618243
23821,4344.0534568389
23822,5292.70339328217
23823,7553.19535937313
23824,6238.6606852858
23825,4707.10477980479
23826,7028.82578785663
23827,4039.03402586069
23828,8429.97039785861
23829,6053.40338829512
23830,4574.39798756033
23831,6521.30495686451
23832,6305.79375532594
23833,5556.34828687405
23834,6722.50859491776
23835,5903.40595297775
23836,5380.75675063215
23837,3709.72547179142
23838,4947.33460790075
23839,6420.81208188386
23840,5010.40129385832
23841,2325.13773583787
23842,7611.96803446747
23843,4232.05487262356
23844,6401.90079019288
23845,4205.7905407691
23846,8384.14086393965
23847,5202.80900417834
23848,4020.12407940422
23849,7151.14778580453
23850,6451.69933159198
23851,6273.10227604943
23852,8443.12253751522
23853,8471.61785736979
23854,4993.92829727137
23855,7565.23186691679
23856,4054.22843845321
23857,5016.37208251055
23858,3447.6875611188
23859,6226.90976128503
23860,7149.85411541686
23861,5537.73048403516
23862,5347.16080309513
23863,5956.87329314057
23864,6464.80959998219
23865,5076.75166643875
23866,7053.03873639205
23867,7338.19462214882
23868,5939.50154898018
23869,6328.18532593923
23870,5769.29323358651
23871,7005.55143146508
23872,6558.92200885058
23873,6311.78776491566
23874,8313.89711654886
23875,5267.70290947843
23876,5440.85788427436
23877,6026.40324978978
23878,5868.83996293283
23879,5925.20172823096
23880,3952.59037724923
23881,7863.28002156053
23882,6520.73529343123
23883,6294.68903439352
23884,6285.07548618654
23885,5976.79239487709
23886,5009.73256754812
23887,4164.65091384764
23888,6097.36187911397
23889,3742.17466803924
23890,7270.99571115024
23891,7455.45804937022
23892,4373.81653666064
23893,7379.57591862363
23894,6364.05094376064
23895,4164.04868592697
23896,6674.86761097421
23897,7739.99745182861
23898,5756.97480383498
23899,6370.95077107944
23900,7655.79541660961
23901,7245.50929003639
23902,7174.65539371438
23903,6681.76278706865
23904,5223.98487547406
23905,4061.00430123244
23906,6264.23228120435
23907,7971.32027094178
23908,4009.55383075698
23909,6322.50376181049
23910,6171.92773394585
23911,6411.08209645403
23912,6861.20252305055
23913,8027.98624651729
23914,5020.43552383192
23915,4858.56111627386
23916,6187.50652372211
23917,4160.63703225012
23918,4907.30100198521
23919,4828.94803190387
23920,5878.2613098313
23921,5721.97241281404
23922,5312.83332257544
23923,6658.01018711568
23924,7084.55458549925
23925,5897.5633603751
23926,6390.10476046056
23927,7614.78194870633
23928,4269.81875053568
23929,6069.6544294765
23930,5957.82380932452
23931,5454.31599466226
23932,6099.20702523382
23933,6584.96311153404
23934,4095.24559336211
23935,5927.27667780887
23936,8053.27177643706
23937,4884.16098164646
23938,7193.0213354368
23939,6952.75169919964
23940,5259.50186248465
23941,6154.67431631405
23942,5940.22589044936
23943,6190.85498547675
23944,7474.34154442828
23945,7468.93959235193
23946,6675.74010806116
23947,7088.87177997828
23948,6834.3130675712
23949,6751.18402541417
23950,5872.26540257217
23951,7006.6497599761
23952,5824.18275931663
23953,2336.85998174192
23954,3814.84807016308
23955,8033.80329689457
23956,5637.00223780765
23957,6894.68578583154
23958,3771.13512186043
23959,6864.29307663534
23960,7108.08870207317
23961,5366.22397918277
23962,7321.27335816248
23963,5602.96952377205
23964,5627.43246385259
23965,4120.85962212434
23966,4721.52166513225
23967,7636.03202087048
23968,6196.71480718428
23969,5454.80360627401
23970,7156.78949476568
23971,5191.44703589
23972,7464.25317652398
23973,5620.83527472446
23974,4852.44415017286
23975,7399.89996055625
23976,7163.34186449411
23977,4843.21229639335
23978,7434.68937814391
23979,7745.24987182225
23980,4753.53521904058
23981,6897.05676956551
23982,6847.88937240877
23983,4954.80041949068
23984,6052.08454968818
23985,6571.15847342591
23986,4371.71860817587
23987,5554.22930949655
23988,6267.83423531019
23989,5542.95409891256
23990,7468.77097816095
23991,5734.7370706641
23992,6334.91254786275
23993,8088.3206231716
23994,5255.30114706299
23995,5741.64089515442
23996,7945.47036443436
23997,7331.32367823001
23998,6259.32874313533
23999,7976.85235615291
24000,5944.22310734367
24001,6845.42055097967
24002,4498.31623183545
24003,6920.12301452129
24004,5682.72152140584
24005,5279.44226333523
24006,6101.02960132311
24007,7507.82586788233
24008,6460.83133509473
24009,7127.17173517938
24010,5247.44567389612
24011,5668.08544781104
24012,6634.4429329633
24013,7558.56314748744
24014,6012.91210068487
24015,8199.39385673137
24016,4395.11880390462
24017,6401.04120855005
24018,8095.05040180167
24019,5964.73863661663
24020,6474.40366740899
24021,4807.94620547375
24022,7410.42078172006
24023,7279.36191468351
24024,6362.1408160737
24025,7205.62730579768
24026,5192.09267933018
24027,4853.92530855886
24028,7754.04065206514
24029,5321.34145192641
24030,5469.62392351038
24031,6495.51733633989
24032,3608.40011265404
24033,6203.32107250577
24034,6709.11679386625
24035,4092.9477594024
24036,6277.98855496141
24037,3345.11446302092
24038,6476.6987400936
24039,6374.20335599714
24040,5011.98447959534
24041,5343.55159111183
24042,6692.6891507753
24043,4757.29661296122
24044,5215.49127326942
