"id","yield"
23321,7219.30111386218
23322,6822.53787433274
23323,6990.74338981281
23324,4724.72352666501
23325,7530.49763045177
23326,5775.51610397566
23327,5278.02611993888
23328,7093.2072299316
23329,5088.21719845464
23330,5476.42957611674
23331,5682.03872250023
23332,7293.9005704013
23333,5669.29334316004
23334,5920.00211160272
23335,6690.6671256804
23336,6851.3499599244
23337,6551.60849788538
23338,6387.97730256952
23339,6963.56671440057
23340,7069.27142291845
23341,7717.17113799424
23342,5032.26403469878
23343,6221.30264444844
23344,5360.93688428715
23345,6658.42334651808
23346,7871.83538502166
23347,7659.09668090753
23348,5867.52451425312
23349,5578.64665690276
23350,7974.89337346185
23351,7259.96205324471
23352,6600.28282731919
23353,4058.59288610103
23354,4896.74675357335
23355,5033.21005144285
23356,6193.832884629
23357,6467.00717279864
23358,5209.10840671313
23359,7868.98528092122
23360,3153.37268883267
23361,3097.06936791849
23362,8075.88268096056
23363,5193.291886976
23364,6213.47550384948
23365,3663.59199639344
23366,6260.677840385
23367,5250.35360078476
23368,5596.82238470121
23369,7588.96351989884
23370,5841.90646652579
23371,6318.75186232684
23372,6314.13427191181
23373,5896.08521118985
23374,5759.82434427873
23375,6100.64580145876
23376,5652.05173171885
23377,5615.00097647198
23378,7303.43191823574
23379,7116.52498683786
23380,7247.55787341827
23381,5521.82821914644
23382,7203.7303009013
23383,5625.76724693772
23384,6904.55627801753
23385,7135.43721872946
23386,6189.78146780278
23387,7713.07267622627
23388,7733.22677527217
23389,4414.11334296633
23390,7548.9181094354
23391,6974.15002212754
23392,7351.49738832139
23393,3698.51671354265
23394,7174.02005477881
23395,4103.84987618958
23396,5454.79096137884
23397,7497.8733951986
23398,5896.49562818422
23399,7543.70104316928
23400,4758.90982343506
23401,6359.70607835082
23402,7211.85327453429
23403,5551.33560963586
23404,5313.50696988309
23405,7227.5266859074
23406,6704.02678989555
23407,7416.78231593731
23408,5128.95933681237
23409,4047.30283866541
23410,7558.61973276143
23411,4751.32217470571
23412,4183.90065520074
23413,6020.31212711246
23414,4872.96216175728
23415,5201.90965571306
23416,5153.17193984001
23417,7158.54393226578
23418,7575.65402929014
23419,5918.53679725779
23420,7540.71790037964
23421,6430.30760750904
23422,6451.67420586194
23423,3318.19360694426
23424,6030.38777758504
23425,6600.73984316574
23426,7532.50765924145
23427,5680.97320121673
23428,6195.7659608598
23429,5023.49161967966
23430,4797.89852679811
23431,5033.46758610248
23432,8183.30001828078
23433,4902.96789852307
23434,5254.85970905284
23435,3775.73545457979
23436,5128.96562890629
23437,4773.41667060713
23438,3694.2696431259
23439,6993.29612509621
23440,6295.89592272565
23441,5255.08900194079
23442,5052.13126063566
23443,3110.01281243229
23444,5280.160249992
23445,6047.87469417488
23446,5985.05734228298
23447,5522.74988352922
23448,6898.48785430268
23449,5475.12410512228
23450,7367.31290948447
23451,5865.92717905426
23452,6660.63483957079
23453,6013.94762666463
23454,5729.48046586551
23455,8378.06907616628
23456,5988.60003320157
23457,6121.01309929907
23458,6998.54541034956
23459,5408.34674480137
23460,4211.70460485706
23461,5960.39052642889
23462,5953.85979958156
23463,4577.33463233788
23464,7100.59181778308
23465,7387.30455857437
23466,7720.91625790074
23467,7684.40657625096
23468,7888.5348292133
23469,6214.46568927461
23470,6438.07146119371
23471,5420.77588171003
23472,6507.1185253805
23473,4374.80514648722
23474,4810.10712708144
23475,7228.29317088096
23476,7353.18241661575
23477,6325.08678942243
23478,7898.33683466082
23479,4146.64475637767
23480,7056.60438866523
23481,7995.07010106147
23482,6422.47785399123
23483,7108.14875180667
23484,5959.54519605954
23485,3374.90686090315
23486,6782.66031676375
23487,7541.6927474111
23488,7353.98747403794
23489,6393.48802549145
23490,5389.61691433975
23491,6748.887325324
23492,6220.33341741417
23493,5549.61451270529
23494,7683.37723016221
23495,6648.52147165108
23496,4198.02804596564
23497,5966.42068053184
23498,5369.81624828468
23499,4307.8715537025
23500,5227.44382435286
23501,3423.45077317028
23502,7225.1359382347
23503,6053.07782271956
23504,6398.44276172589
23505,6716.15702251517
23506,7621.27857925774
23507,5270.09120190016
23508,6082.00280440036
23509,3212.93018216219
23510,5135.24380773809
23511,6558.15426673161
23512,4374.8940154836
23513,3325.4419967163
23514,6003.22333633072
23515,5578.2286423773
23516,5418.51930618034
23517,6187.73029528894
23518,5809.57260994422
23519,5778.61484272578
23520,4334.48971799156
23521,5490.35965327943
23522,5955.54120847266
23523,6559.42396532329
23524,3779.80335789076
23525,8138.84845870963
23526,4123.33226189959
23527,5627.79614885031
23528,7776.11171404519
23529,7196.75036440684
23530,7873.92393821185
23531,4084.4393760001
23532,5579.57957486656
23533,5138.6487557364
23534,5733.77502062227
23535,5762.17714783149
23536,5827.9220003769
23537,5360.95069985927
23538,6480.18027864443
23539,4616.17620453763
23540,7573.62962517604
23541,6557.7790872437
23542,8102.89429882653
23543,5937.87333030069
23544,4733.52379565005
23545,7333.29438440176
23546,8609.9447281432
23547,5441.55276744336
23548,6853.32030418328
23549,7451.09005287841
23550,5514.88105279717
23551,2698.137431739
23552,6131.92569465102
23553,5673.67789733051
23554,5966.84332806247
23555,3297.80850044307
23556,4404.20981438464
23557,3747.28300250769
23558,5576.05640660437
23559,4383.55291921835
23560,7684.84345558832
23561,4170.47356331108
23562,5540.84809210997
23563,4915.28585553618
23564,5927.20301276537
23565,7045.26958218251
23566,6770.71541418466
23567,5320.46003605581
23568,7437.30449662777
23569,5555.31161089068
23570,5286.24972622207
23571,3575.583820925
23572,5872.9471113211
23573,6447.09915974958
23574,4022.59948471647
23575,4152.87293257849
23576,7766.55357590456
23577,6258.41009889674
23578,5969.16342558731
23579,4376.62746825199
23580,6576.9571565217
23581,6566.20529542472
23582,6854.13772033929
23583,5524.30024355456
23584,4641.44812572129
23585,6698.99617432315
23586,4082.91285116784
23587,7745.88737030335
23588,7595.99124172824
23589,4118.09899894321
23590,5667.10066794129
23591,2480.41299594483
23592,6457.62154052812
23593,7775.4043334359
23594,7681.09601267435
23595,7184.41418594761
23596,5286.40057783835
23597,5854.82753589866
23598,7909.43833236306
23599,5593.08454517307
23600,5104.48776339327
23601,8085.7040429108
23602,6889.78766483055
23603,3945.01398191195
23604,6567.47939224111
23605,4370.21720962673
23606,4345.86259571504
23607,7118.23005474852
23608,5706.27717089976
23609,5848.23069999354
23610,4105.32602124559
23611,5378.71777391668
23612,5242.46775833997
23613,7327.98748211152
23614,5061.44524870702
23615,7484.35159242385
23616,5752.69771256599
23617,7177.55515366122
23618,6124.09780475695
23619,6387.21464027685
23620,5875.69127750003
23621,5689.13521810474
23622,4868.87373633093
23623,3227.73895699226
23624,7851.67205907039
23625,6253.54541327623
23626,7271.14679154839
23627,5122.99731251236
23628,4048.34419453307
23629,7467.16058313633
23630,7523.50998808486
23631,5400.6026652087
23632,6201.47020515003
23633,4168.40610028229
23634,5892.51669425869
23635,5353.30495850019
23636,3027.71367501904
23637,5002.42549475834
23638,4505.65433768235
23639,5162.41492665237
23640,6307.94254167504
23641,5487.61542870298
23642,5310.48399143848
23643,7469.98183846133
23644,4384.24941710749
23645,6294.56952150619
23646,6991.50464551676
23647,6000.53666715219
23648,6526.54420331528
23649,5530.14002764177
23650,7463.57667017551
23651,7197.98420202516
23652,6090.939199161
23653,3928.12933059127
23654,6094.81618031761
23655,5498.98355233617
23656,5684.36254671132
23657,4994.09457794886
23658,6286.00993178833
23659,5775.04029774231
23660,7342.15371473884
23661,7565.77246734929
23662,5531.47565216047
23663,5656.75843668577
23664,5351.85251279254
23665,5784.24654846176
23666,7110.22651596916
23667,5270.47430403743
23668,5677.91152677431
23669,7125.54763667863
23670,6773.18795367296
23671,5563.74717466665
23672,5867.35185491607
23673,4152.6541937671
23674,5596.6623930574
23675,6335.48162208596
23676,5999.49328387299
23677,5041.20777438908
23678,5050.64867037389
23679,7458.10474535699
23680,5468.05391039457
23681,5304.94290711006
23682,7792.49487985511
23683,6679.68753925039
23684,5329.4167176662
23685,5325.36930985927
23686,5860.27881206766
23687,5571.61931579513
23688,5670.53850231265
23689,7567.08380675953
23690,6603.32911615679
23691,4600.42546166304
23692,6723.69865051697
23693,5951.71635594741
23694,5545.13721862866
23695,6430.56252448046
23696,7192.7112006882
23697,5851.74487420084
23698,6331.69950735777
23699,4199.80235904524
23700,7653.08170327329
23701,7021.73334609999
23702,5718.40114194487
23703,5165.18001024212
23704,5173.59507992587
23705,4476.84103027829
23706,4183.0442762688
23707,5455.79732839358
23708,6918.95136675909
23709,7253.15199532825
23710,7450.09825344524
23711,7324.32383967166
23712,7296.51518477392
23713,6627.14806994015
23714,7734.68990453849
23715,6166.55709643288
23716,4931.71858393397
23717,7168.54213095816
23718,5434.18944887889
23719,8084.96284917831
23720,6027.03202647189
23721,7421.70691906006
23722,4808.25291957988
23723,4853.32060108014
23724,5562.38444778183
23725,6425.70454025077
23726,7798.78812040322
23727,6424.74608685285
23728,8196.23648378425
23729,8408.44314407659
23730,4484.70776304044
23731,5016.88431973907
23732,5339.24285168569
23733,4330.93256822572
23734,3685.79077413412
23735,4937.91713639899
23736,8091.00988794823
23737,6629.15812524563
23738,6608.66014409556
23739,6881.01195745024
23740,6698.94563541103
23741,6726.65114060981
23742,4152.59097981831
23743,7759.82110122624
23744,6286.8024583309
23745,3150.76724678138
23746,5550.59743975729
23747,5447.53518095465
23748,7681.46920686988
23749,6460.29569456669
23750,5924.65479536464
23751,6286.4157770381
23752,7411.73864989753
23753,6077.6546349141
23754,5604.71048547108
23755,6559.19717951841
23756,5574.69625290216
23757,5745.46656254547
23758,4989.48355783909
23759,7642.92475671136
23760,6022.30748956783
23761,5958.40113363366
23762,4402.84510375519
23763,7061.4037651139
23764,7417.34509497926
23765,4138.8761086262
23766,7646.70853756896
23767,5733.36995645286
23768,7330.36187708806
23769,8029.51830959704
23770,4308.45057760496
23771,6245.55468044323
23772,6439.57652798484
23773,5240.26119743093
23774,3869.58959218271
23775,6501.38289719568
23776,6206.61290811083
23777,6005.82765586046
23778,7291.63241650374
23779,5882.920527076
23780,4621.57698434165
23781,5882.82531542466
23782,6223.40620579823
23783,6100.46879302619
23784,6180.53399761895
23785,5116.00917348629
23786,8670.83224955201
23787,7553.53629324947
23788,7888.37447827986
23789,7585.44645380544
23790,5837.10268112699
23791,4190.5927618155
23792,7705.97743115133
23793,7742.27702636306
23794,7367.84685486313
23795,5814.00719085401
23796,6598.13421958929
23797,8046.67963560229
23798,6380.65116250538
23799,5929.61577709574
23800,6600.21007965826
23801,4717.92135336567
23802,3888.07960374945
23803,3962.69997301309
23804,4314.26676955503
23805,6103.51771921018
23806,4839.16737414226
23807,8192.77133474541
23808,5815.4859525076
23809,3159.82274315555
23810,4044.63982127369
23811,6718.32604446573
23812,6547.1291651465
23813,3942.9096076037
23814,6017.48695175995
23815,6670.57053897035
23816,4380.41868097417
23817,7181.15906729349
23818,5925.73727452881
23819,5067.48918632081
23820,5885.84014043198
23821,4391.74222047419
23822,5309.30736002103
23823,7486.51556308021
23824,6191.72858039554
23825,4734.69539852454
23826,7007.16775036133
23827,4094.34454419461
23828,8381.75434952945
23829,6057.08187186276
23830,4643.84773871726
23831,6496.26362841191
23832,6238.46509081566
23833,5588.13663012663
23834,6716.68076748804
23835,5946.12846285323
23836,5387.69448696439
23837,3696.85031131073
23838,4971.59754024391
23839,6439.5534227299
23840,5057.95777959782
23841,2356.28254029932
23842,7643.15432243064
23843,4274.99170660124
23844,6386.13157878627
23845,4218.96263649286
23846,8390.20569433933
23847,5238.02436446546
23848,4018.77135714866
23849,7160.97947650305
23850,6413.72082427219
23851,6265.90954697806
23852,8497.72772313372
23853,8456.02014905741
23854,5042.49982238264
23855,7607.94906272217
23856,4034.87862330827
23857,5028.35827865293
23858,3502.93859638763
23859,6220.55124765546
23860,7128.09819032636
23861,5502.76783238939
23862,5355.7831877672
23863,5996.97258402322
23864,6390.93655594961
23865,5114.03925619296
23866,7051.7651624179
23867,7345.17574822758
23868,5976.89618790607
23869,6322.23991486041
23870,5764.16244628691
23871,6977.28774328866
23872,6510.68786388595
23873,6240.94037636857
23874,8292.77864636968
23875,5320.77051753697
23876,5428.41482329731
23877,5982.57282807673
23878,5881.19637786307
23879,5962.76757785591
23880,3958.30772901744
23881,7817.74549329215
23882,6490.10554872579
23883,6275.76400593345
23884,6281.57014090664
23885,5954.65648186303
23886,4996.26453752808
23887,4175.20372967705
23888,6033.88813048261
23889,3777.61957784454
23890,7251.31039103542
23891,7456.94945422632
23892,4372.01574627696
23893,7399.76456931643
23894,6367.55409257203
23895,4197.56948948001
23896,6606.77573516816
23897,7755.81541365534
23898,5760.69155075148
23899,6378.24182542614
23900,7668.81052580903
23901,7225.15403833741
23902,7140.11324677231
23903,6655.25392186843
23904,5266.49755503798
23905,4008.99015242965
23906,6242.26759871235
23907,7981.98024609103
23908,3993.75993970238
23909,6353.26825303439
23910,6172.75157533065
23911,6320.90188016286
23912,6878.86669894002
23913,8053.07654274596
23914,5008.52965823069
23915,4869.98656329292
23916,6191.23336207131
23917,4111.73473204453
23918,4815.3716701167
23919,4832.97994628487
23920,5900.07187579826
23921,5699.37527514466
23922,5340.76348437728
23923,6666.29405243832
23924,7110.29479252785
23925,5808.88127923473
23926,6333.49975085106
23927,7588.9810484267
23928,4316.93391691898
23929,6038.16416957801
23930,5921.24041397032
23931,5506.47947159523
23932,6152.38561295912
23933,6585.88135141985
23934,4057.68893150254
23935,5952.06398332781
23936,8083.69458448924
23937,4834.90660637737
23938,7227.95494833243
23939,6977.74125436495
23940,5294.47959878832
23941,6142.86334759546
23942,5943.70595181401
23943,6198.53295645277
23944,7498.36370650085
23945,7479.0955625962
23946,6636.77195238899
23947,7137.14869319484
23948,6882.40549644995
23949,6694.16948457925
23950,5905.69269015749
23951,7045.71559675717
23952,5813.89339504378
23953,2371.07411375629
23954,3815.46535130577
23955,8056.42815358409
23956,5642.35790647602
23957,6877.61820859296
23958,3814.76918294842
23959,6858.79938645402
23960,7104.17483518871
23961,5405.47721625311
23962,7321.06849820979
23963,5595.4476591079
23964,5566.93361455108
23965,4175.23099399092
23966,4703.72668899915
23967,7623.74420868527
23968,6154.03487684527
23969,5512.02635066836
23970,7167.67577346879
23971,5220.71163690161
23972,7465.04824830666
23973,5640.44965518754
23974,4829.61702872174
23975,7383.60769602745
23976,7156.07024205408
23977,4874.6322044732
23978,7452.84317455655
23979,7764.03513698075
23980,4705.77620675808
23981,6916.30788618458
23982,6949.46935624349
23983,4965.94486530132
23984,6071.59682774311
23985,6522.54600337636
23986,4348.94504364468
23987,5555.62232089586
23988,6178.8410050652
23989,5473.7361838761
23990,7490.48289081893
23991,5748.48817225308
23992,6362.16808850201
23993,8104.79365309982
23994,5201.41089206187
23995,5760.96374276288
23996,7875.75031837551
23997,7379.75146367179
23998,6255.20242641116
23999,7934.59066563004
24000,5855.27520490497
24001,6857.33568455167
24002,4472.24857968948
24003,6863.74757886215
24004,5651.76567454769
24005,5294.35773698067
24006,6109.92368830084
24007,7528.93744945255
24008,6449.50059517037
24009,7118.12201684244
24010,5223.55554145455
24011,5619.07966692984
24012,6606.50990175716
24013,7610.88612146541
24014,5980.53533745553
24015,8236.09120654092
24016,4379.12056815284
24017,6394.59650576881
24018,8143.63914165852
24019,5975.57662933917
24020,6539.88588551444
24021,4755.32628846515
24022,7349.60596449396
24023,7270.25399591866
24024,6366.44302895317
24025,7205.27282774003
24026,5190.37938691482
24027,4788.85151459479
24028,7734.00002152256
24029,5319.11792577729
24030,5386.36108417482
24031,6465.5555132299
24032,3598.13406423935
24033,6198.7951957075
24034,6667.26188563056
24035,4126.89322971148
24036,6277.48666911756
24037,3364.81585250185
24038,6528.65378281458
24039,6365.25324722837
24040,4974.24416924569
24041,5327.021085677
24042,6691.98239099749
24043,4720.47458214893
24044,5233.22764340096
24045,7841.50569833182
24046,6798.09704312961
24047,5388.24975391331
24048,7029.6584108313
24049,4874.86502944542
24050,7008.75417486424
24051,4613.29996092779
24052,5238.28192896124
24053,5438.45341017055
24054,4359.52311617543
24055,5251.81101657825
24056,6925.71144770699
24057,5318.88873123048
24058,4812.52453858945
24059,6051.81791573403
24060,6448.09322202952
24061,6520.56492934238
24062,6353.40724016028
24063,4097.77280239698
24064,8129.93853559173
24065,6648.08843021169
24066,7450.37594879878
24067,6672.39702500664
24068,5490.26661437907
24069,5001.94575359416
24070,6389.08445838164
24071,5626.08168030293
24072,6870.06724547842
24073,6713.04503448743
24074,4236.48101472727
24075,7452.74342583204
24076,6267.91502746426
24077,5365.96246573233
24078,5390.54966807499
24079,6689.50653512065
24080,7683.6895438651
24081,7451.97733810348
24082,6551.00631874161
24083,6656.19343865279
24084,8128.07495945248
24085,5476.59423100299
24086,4828.0668107647
24087,7741.4657357754
24088,5638.26798596368
24089,7380.26226379632
24090,6476.79732447821
24091,3898.51386092563
24092,6617.07903253563
24093,6528.17949031528
24094,5436.02790012223
24095,6736.3496280191
24096,7580.69782903908
24097,4155.57772907107
24098,5102.3683099719
24099,8643.18077791777
24100,4315.10124919515
24101,6231.06424861109
24102,6387.74112229087
24103,7974.59428641252
24104,5632.33204347412
24105,7271.63704822063
24106,3791.30602373815
24107,5792.26131770462
24108,5922.80438675098
24109,7598.53457329384
24110,5311.49847116593
24111,5734.51828949877
24112,7804.85737208047
24113,5699.15244593344
24114,7149.33005446444
24115,6875.93307163923
24116,5424.43498554813
24117,6345.77516112153
24118,7595.63435996863
24119,7137.11069210919
24120,3474.42566017541
24121,4622.48653633309
24122,5515.75482792772
24123,6698.5416886385
24124,6481.32813510011
24125,3622.76683716351
24126,6633.37756853532
24127,7624.15480333696
24128,6935.56313999604
24129,4586.78973188721
24130,4760.88469014345
24131,7058.51767336967
24132,7600.92612439359
24133,6487.73407326963
24134,5871.26568263811
24135,6054.80083273325
24136,6282.43627938568
24137,7527.4997430209
24138,7206.7879614453
24139,7299.01489235504
24140,7323.58001576729
24141,7419.55293390511
24142,3205.31086006379
24143,6876.43853198589
24144,3724.58466239148
24145,3847.1401875726
24146,6473.92423414695
24147,8357.29771830121
24148,5852.98048507369
24149,6336.44249807175
24150,6033.3087781787
24151,3414.91751133708
24152,6624.19950463958
24153,5701.71444439715
24154,5807.79388740183
24155,7104.80734262777
24156,7117.42909779883
24157,5845.55430509449
24158,7242.64039139442
24159,7411.82776983915
24160,5507.24382242818
24161,6079.85203590091
24162,6423.00357137158
24163,7147.96620493768
24164,6790.0044652558
24165,5982.03121954911
24166,5768.69669342622
24167,5983.61862159792
24168,4959.5553125016
24169,7902.24276505942
24170,5489.72955607125
24171,6065.02757362161
24172,6535.2329551743
24173,8441.96373485055
24174,3069.40878759172
24175,5072.65199667857
24176,7353.76577772442
24177,4514.51013299723
24178,4302.83543778772
24179,4217.93114813522
24180,7251.69104435125
24181,4567.78004441926
24182,8052.93713216755
24183,6306.61320683956
24184,4645.3373926874
24185,4288.43322275188
24186,4315.18447373844
24187,5930.84617054555
24188,5334.06485376157
24189,7654.8179243855
24190,5794.09002149691
24191,6934.4963188603
24192,5331.55230973093
24193,4056.24902604914
24194,6035.39689804772
24195,6254.41530574314
24196,7573.96212646924
24197,6554.03693069592
24198,6456.3719044995
24199,4866.84976651119
24200,5838.36183276622
24201,5278.91023199663
24202,5220.99583037986
24203,6451.39479818552
24204,5655.7180600224
24205,5667.39778058045
24206,4390.13139849603
24207,6778.96864039389
24208,3328.36134139768
24209,5860.15110717091
24210,5219.67364674614
24211,5509.00919936102
24212,3934.71608588991
24213,7579.85472653131
24214,4383.59537364538
24215,6064.14027826056
24216,7239.61016983096
24217,5366.62179609856
24218,5129.91626713553
24219,8661.10577321209
24220,4855.90018721382
24221,6963.42150057251
24222,6588.95079584818
24223,6152.19076204202
24224,4747.23355893275
24225,4603.81785130818
24226,6372.73252433153
24227,8624.13787592714
24228,4450.17112176124
24229,5509.54825412719
24230,5795.15105295014
24231,5139.10196363362
24232,6799.50810579498
24233,3396.39523008404
24234,5051.98353024499
24235,5713.98730127804
24236,5734.68705501507
24237,4111.92399306829
24238,4292.63919110478
24239,5527.14738432396
24240,6665.61811364944
24241,5707.16898408027
24242,6297.5531148234
24243,7678.93439660526
24244,6426.87530313446
24245,7339.82847040958
24246,4995.91926622189
24247,6702.10825450691
24248,3810.9575392951
24249,6699.92358764768
24250,3849.28645074695
24251,7311.25333401958
24252,7495.45396386116
24253,7334.84947303293
24254,5640.62883685839
24255,6373.50418295878
24256,5404.02566307022
24257,7218.17628309366
24258,6806.18363433685
24259,5329.28551740464
24260,6264.47160675365
24261,6604.46412732355
24262,6580.33108900633
24263,6727.75587246389
24264,6312.69688671939
24265,5701.26209609716
24266,5445.56076353776
24267,5769.97982942406
24268,7620.97484030155
24269,3946.03918089663
24270,5740.18612419329
24271,3789.27809928511
24272,5678.42733841702
24273,4906.93867247275
24274,7178.78245694731
24275,7660.76023692092
24276,6434.71310884574
24277,5514.26363096177
24278,7714.15804389429
24279,3221.71006592709
24280,6987.56056109917
24281,6789.91796062764
24282,6993.19678642696
24283,5929.18476116249
24284,4660.38729722024
24285,8238.91755534745
24286,4870.87973181316
24287,3927.65067281241
24288,6154.16806630863
24289,5770.23557464442
24290,6687.28952148859
24291,7699.41647687643
24292,6009.75404409416
24293,6855.93429065717
24294,7878.62762261806
24295,7343.3540624619
24296,4323.6954965162
24297,7331.4021067204
24298,5413.16575080685
24299,4915.55048716571
24300,6618.47001181898
24301,3205.93878619736
24302,4893.63598013695
24303,5904.66524492999
24304,5411.9675373089
24305,5262.39438068152
24306,4002.06800112922
24307,6339.23989506316
24308,5166.57835928013
24309,5630.37082364096
24310,4546.99531782561
24311,4158.8662473615
24312,7940.29228945208
24313,6345.43077016796
24314,7558.84088982993
24315,6783.15033304809
24316,6127.91266959994
24317,4259.68287077161
24318,7252.11711303709
24319,3373.75482682713
24320,7780.9625745206
24321,6341.73358989612
24322,5676.36735961536
24323,4829.25575594485
24324,7891.75766663007
24325,6274.8623842565
24326,5790.67018293765
24327,6838.34456618861
24328,8487.54787488473
24329,8137.55154380698
24330,5530.04507213271
24331,5527.8855334066
24332,5452.58567656059
24333,7413.94914133455
24334,7879.24117163074
24335,6164.77527079395
24336,6486.5447193282
24337,6812.50245673074
24338,4471.7639516876
24339,6062.75116524348
24340,6396.00193426105
24341,6488.54225173202
24342,6798.59623758672
24343,5737.91768302196
24344,5599.13378398524
24345,3753.49754841612
24346,6362.57670434042
24347,6474.0397325704
24348,6473.78022465754
24349,7898.4365683756
24350,6598.5314865173
24351,6801.67367598741
24352,6681.33189953989
24353,7470.13373247272
24354,7675.97131739783
24355,7260.38868755629
24356,4392.4949863573
24357,4375.00689400778
24358,5497.71858646171
24359,4352.44209586475
24360,4699.07079758023
24361,6792.14313180109
24362,6625.34485455419
24363,8436.71561366038
24364,7127.57124520134
24365,8428.86942645804
24366,7542.8224242913
24367,5308.95722519838
24368,6484.41758895947
24369,3787.92457825885
24370,7579.30557262273
24371,5900.58317325331
24372,4270.31151932049
24373,5598.89171322234
24374,8157.58919659878
24375,3094.15505445957
24376,6440.13387354344
24377,5036.93290440459
24378,6696.32612666429
24379,4554.49887526516
24380,6172.33173356993
24381,6202.16796840972
24382,6592.61726494571
24383,8025.13021036944
24384,5860.9708288443
24385,7268.31973714676
24386,8569.82456170125
24387,6881.74936524098
24388,3945.26564537569
24389,7773.99138665617
24390,5412.16298722325
24391,6237.8533352307
24392,5118.80697351195
24393,5197.51307053794
24394,7358.31372303435
24395,6189.16133219646
24396,8296.09675215419
24397,5546.95545743397
24398,4048.6971417425
24399,6039.14945015568
24400,5371.14226785458
24401,5723.48511622025
24402,5819.7878491957
24403,5350.51287850678
24404,5483.35913477248
24405,5280.3751864272
24406,3845.05650406432
24407,5617.77914515443
24408,5974.80894834585
24409,6131.24741308494
24410,6264.50055962714
24411,5946.67998453557
24412,7529.67918026646
24413,5074.6554042207
24414,7776.73230953807
24415,6564.78658434657
24416,4438.14305980703
24417,7350.75948823964
24418,5840.78211120937
24419,3710.48757360871
24420,5219.29444110555
24421,4682.80265859572
24422,7785.32671307744
24423,4236.81244564172
24424,6898.34042256294
24425,4184.44750501522
24426,5824.09438740127
24427,5111.87277510224
24428,3721.81750342463
24429,7077.62022342203
24430,4416.00473739399
24431,6970.83018728118
24432,8113.98389569126
24433,6469.53430429233
24434,4791.47704582584
24435,6933.95222562963
24436,5271.32752937324
24437,5360.76939541284
24438,6700.1014343022
24439,3864.31214825712
24440,4706.91180589676
24441,5931.86473392935
24442,5581.21665823832
24443,3796.03808980566
24444,5859.01238094291
24445,7793.75902435733
24446,6685.95978624535
24447,5870.87848482408
24448,5674.41891517041
24449,7734.80608961174
24450,5400.68386558669
24451,7086.3947934375
24452,4298.77315874108
24453,5946.83783965607
24454,3336.65145418997
24455,5972.84695464857
24456,6701.98016433438
24457,6486.36547562962
24458,4084.79856941864
24459,6517.2539517356
24460,4008.40734974202
24461,4257.43660978018
24462,3056.71927425792
24463,8216.54767076587
24464,5220.20113374541
24465,3142.18625274924
24466,5987.91651758613
24467,5574.44721100313
24468,6597.62437066219
24469,7439.35477336267
24470,7142.2717345777
24471,4260.07571697304
24472,7423.97768864742
24473,6231.62373241744
24474,6224.00530536451
24475,7392.54552474334
24476,6259.40243699537
24477,7523.67780774101
24478,6204.94451335238
24479,6881.11063888424
24480,5363.94368758201
24481,6190.36681223956
24482,3520.80808830297
24483,8055.67610782499
24484,5235.68538712597
24485,5269.45235700941
24486,6246.72444766207
24487,7695.17486864389
24488,3474.66991584802
24489,7291.12216056426
24490,3181.57721475101
24491,5862.42266402859
24492,6552.58807251238
24493,6994.50996557887
24494,6420.59598087223
24495,6685.02955577812
24496,6820.65470236492
24497,5003.08917382745
24498,7921.68217522677
24499,8113.58316209359
24500,5585.08159102641
24501,7306.03126234145
24502,7546.29461855637
24503,5334.70272746959
24504,5973.27157245584
24505,6529.7436219008
24506,6834.07657490778
24507,6628.89346210444
24508,7037.1178809669
24509,4037.3916111949
24510,3320.13254819018
24511,5231.0209383383
24512,5130.2137321603
24513,5397.81514200609
24514,5172.19755222643
24515,3352.20925621565
24516,7237.525928662
24517,4372.55798365334
24518,6318.72479263006
24519,4913.56688978243
24520,5940.91825398664
24521,4627.38109677906
24522,6643.46775482333
24523,6884.95996631221
24524,6380.11788990529
24525,7645.36541731672
24526,5480.00962622542
24527,5657.7852488141
24528,6297.85270368261
24529,5263.7200965531
24530,7290.618816001
24531,7315.86794507076
24532,6671.21109372834
24533,7595.99930082663
24534,6426.75178852926
24535,7347.48684576671
24536,7071.00920553635
24537,5293.79971458669
24538,5023.80026330006
24539,6564.62427863823
24540,7072.12062711084
24541,6795.16296221744
24542,4477.14524854725
24543,7604.06352510567
24544,3989.72037619377
24545,6400.87283719876
24546,6043.77671713474
24547,5416.28398904031
24548,6709.29921301516
24549,7478.07145143193
24550,5701.60337822728
24551,8041.92222576911
24552,7404.54420185966
24553,7003.27096641797
24554,4467.24333584792
24555,5718.12814543294
24556,5420.78535487449
24557,4075.11459885433
24558,5869.86197625866
24559,5712.93047131822
24560,5881.04599406481
24561,4793.07794452144
24562,6951.18581840167
24563,5859.68487420369
24564,7240.86611912244
24565,1881.0259457576
24566,6957.57790480908
24567,8458.78991400141
24568,7280.3355989853
24569,3466.96857488749
24570,5541.57177460564
24571,7192.28074746365
24572,7457.76323671268
24573,6043.55324492034
24574,7820.13765018878
24575,6258.31918235773
24576,4158.51509578453
24577,7052.650298595
24578,5102.79016252538
24579,6669.95432416465
24580,5674.91702279411
24581,7363.13559845178
24582,7551.01344544118
24583,6059.64492251146
24584,5749.20895848282
24585,8107.6491716226
24586,4626.4163481884
24587,6069.66628128641
24588,4928.52811878933
24589,6676.75820260875
24590,6910.14678104278
24591,7195.01490795953
24592,6193.212045649
24593,5575.49760331505
