"id","yield"
22888,4724.65969015139
22889,6354.72105837256
22890,7103.42749189855
22891,5501.15015613848
22892,3754.80810739587
22893,5672.39196630807
22894,7297.08196360928
22895,4889.24289398218
22896,5461.53171497215
22897,4620.17049073741
22898,5014.70766162984
22899,3814.36941895804
22900,6970.92591257362
22901,6436.2366597658
22902,5522.3106964566
22903,7278.99111172844
22904,6894.85096889254
22905,6080.59923202165
22906,5296.25373254111
22907,6135.9289627796
22908,4423.30291260892
22909,6610.4571404737
22910,4439.68142883965
22911,4096.92293823695
22912,4937.52455458334
22913,6347.47169632608
22914,7096.18402336414
22915,8310.58655165848
22916,7557.81549958789
22917,5783.07997477577
22918,6485.30886465892
22919,3178.53485978234
22920,8216.00818126844
22921,5813.12829991127
22922,6433.12103378563
22923,3039.83635499164
22924,6139.39829654704
22925,4425.09856915345
22926,6261.65457168343
22927,6460.9766020783
22928,6271.17911759428
22929,8032.80454208681
22930,3633.50788804349
22931,7396.62178874543
22932,7356.13629784344
22933,5406.96275102094
22934,7273.52018888189
22935,5735.32248325155
22936,6693.8778194563
22937,5484.50524988703
22938,3788.83857286114
22939,7184.0892244135
22940,5703.80276585555
22941,8118.14683667993
22942,4051.56203741303
22943,6100.31120771124
22944,5908.38327466057
22945,7010.01774651116
22946,6919.01999461137
22947,5394.00756500419
22948,3908.13968568715
22949,5384.85817681653
22950,5459.97193511268
22951,8585.5457337927
22952,5722.64417168678
22953,7081.30077362501
22954,5805.96623960279
22955,8173.31452775169
22956,5361.28527185734
22957,6781.69777848233
22958,6944.37993811174
22959,6890.95317107631
22960,4390.97058876913
22961,7551.65720921911
22962,6383.6987445833
22963,4171.62148719104
22964,5456.75224083022
22965,7166.57058327073
22966,5417.70577706697
22967,5945.6030389289
22968,5968.35474045268
22969,4746.46593510415
22970,5625.63369708202
22971,7722.68808514
22972,6336.94417863218
22973,7160.48886397756
22974,6942.63496363701
22975,6844.88359409542
22976,4333.51133123695
22977,5600.45854991174
22978,2819.34004066599
22979,5756.23578705468
22980,6215.5357584561
22981,2693.24665312401
22982,7043.58856662507
22983,5461.24218220073
22984,5805.12216628167
22985,3547.65334449441
22986,4317.36042862552
22987,4765.98522297244
22988,5739.44007117951
22989,5375.84647445478
22990,7339.30479002343
22991,7398.80968977439
22992,4790.23384015406
22993,4415.32388460863
22994,5568.97290713503
22995,4065.91717524227
22996,5251.91838048807
22997,4201.16537447107
22998,6367.01178998151
22999,6932.89487870942
23000,6487.86690713692
23001,5041.91328899794
23002,7060.04916488584
23003,7346.74650927188
23004,3434.46794039308
23005,4662.44472685797
23006,6283.20908795795
23007,6507.08228245438
23008,5903.79186701652
23009,4691.23593303274
23010,6144.69902333939
23011,7461.67680757026
23012,4207.82492616541
23013,5624.59713168535
23014,5410.84362196906
23015,6686.06952998949
23016,6410.5603847335
23017,7715.14048249264
23018,7340.08993902774
23019,6539.71408853564
23020,4800.41225569154
23021,4843.88274663339
23022,5757.95074571231
23023,6761.12330779788
23024,7227.01797656162
23025,6382.67301201308
23026,3777.12879095812
23027,6746.94450446431
23028,3780.52397530803
23029,6298.88060548731
23030,5229.81305625067
23031,6084.22899075881
23032,7311.53758554195
23033,6398.42170808423
23034,7155.55375823656
23035,6647.40582786123
23036,4124.45811635513
23037,7155.01260607098
23038,4529.62601805659
23039,6309.06416202979
23040,6038.48556111217
23041,4349.10467588022
23042,5945.94421363572
23043,4397.33485668607
23044,7728.16249825448
23045,6496.34350927631
23046,5549.28775750145
23047,7233.7541445505
23048,3808.29451945381
23049,7149.50342706224
23050,6697.44739235182
23051,3886.91355128972
23052,5521.7624898767
23053,6475.23208467414
23054,6644.77633553251
23055,4924.06995824816
23056,6929.02856446155
23057,2751.91165794426
23058,4434.05181314155
23059,7595.98467681989
23060,5669.29808873282
23061,6820.06920278579
23062,5345.5666489143
23063,7463.76382160251
23064,5299.66298909082
23065,7256.04149360572
23066,7319.70066006139
23067,7281.32182450584
23068,5744.66832985162
23069,6756.24394858375
23070,6564.6789143326
23071,5101.82634168832
23072,3907.24687925719
23073,5002.93130215401
23074,4968.98853228534
23075,7507.93602927936
23076,4600.45521177811
23077,6062.1525439214
23078,5268.01151082428
23079,4266.60608330455
23080,7330.93627317952
23081,7432.74823193416
23082,5062.52566921075
23083,4008.39093962067
23084,3810.15182020364
23085,7073.00959119302
23086,4187.59321931135
23087,4311.78583662298
23088,5988.32111577169
23089,7262.77984367318
23090,5769.09691619897
23091,5689.07410188738
23092,6840.2901159016
23093,5331.97494669076
23094,5640.76040273827
23095,6152.04579168199
23096,6142.68379061669
23097,5775.86316737527
23098,4115.55227148298
23099,7282.13527287281
23100,5022.99330508231
23101,4653.31727806213
23102,5716.27767616936
23103,6443.52828186128
23104,7281.14643552577
23105,6274.38913707791
23106,7795.37233445908
23107,6671.44760796776
23108,6518.11981799107
23109,5689.26697782127
23110,4334.43576193445
23111,7429.57619745102
23112,6418.4778527908
23113,6403.14033286341
23114,4421.6675492137
23115,7372.16117820394
23116,5703.43613897149
23117,5605.44468135383
23118,5627.91106575871
23119,6364.18913149838
23120,6407.57349102717
23121,6972.63141619581
23122,4958.11875274111
23123,5338.77705675977
23124,6512.23474359264
23125,5477.3447070788
23126,5683.77176860369
23127,4085.85956206
23128,5219.27833928389
23129,6386.7717853095
23130,5305.66510519458
23131,7023.05456572614
23132,7391.16748076655
23133,6776.00789065539
23134,5701.65352087797
23135,6341.88096809714
23136,4309.75695809762
23137,5613.88277043264
23138,6866.36218971864
23139,5384.37148220122
23140,5887.97615060082
23141,4307.02751121068
23142,5692.42568573286
23143,5155.63454565648
23144,6174.50975719162
23145,6849.84246598224
23146,6527.639965354
23147,4663.99080660203
23148,4795.17550956218
23149,7273.54381282937
23150,6370.76106563305
23151,7589.23479331607
23152,7406.45019354694
23153,5771.54135178648
23154,6968.47132120666
23155,5048.4778913874
23156,7521.90313139161
23157,6359.19303792698
23158,6940.55127070661
23159,5797.18110377955
23160,4205.04440651895
23161,6852.62784811648
23162,6972.43569830268
23163,4014.60851625321
23164,5833.29795804844
23165,5630.9740368685
23166,5785.13914811334
23167,6780.13607100953
23168,6859.04139725893
23169,6953.39067295251
23170,5354.24025631657
23171,5628.26873584435
23172,4344.30284136797
23173,6393.82024777869
23174,6755.99227273448
23175,7219.15920932992
23176,6423.37609104519
23177,3292.35878752406
23178,5495.66167115873
23179,6520.88289013808
23180,5790.08758323577
23181,2750.42882183306
23182,4132.52763052075
23183,5863.41675810561
23184,4656.88405201255
23185,6673.67764407718
23186,4770.35487084338
23187,5676.97682920523
23188,5526.36238542422
23189,3918.1744427012
23190,7385.6155003853
23191,6302.94120334413
23192,5757.08265568942
23193,5817.49605373663
23194,3539.19027828332
23195,6930.42475193044
23196,6917.90271518629
23197,8697.34926883504
23198,6780.84615587507
23199,4091.76001641284
23200,6830.75122688264
23201,5738.82494390605
23202,3771.96536390836
23203,4524.72246668479
23204,5781.45150619173
23205,5938.54729032423
23206,6631.64188329791
23207,5713.72231885144
23208,8095.76966377056
23209,7871.74043146879
23210,4865.80538634424
23211,7794.28588417974
23212,5753.80546211035
23213,6794.14588186817
23214,5597.04278351486
23215,5600.81159975878
23216,6662.42519956255
23217,7346.66580055112
23218,6045.78216118378
23219,6328.66969979526
23220,4430.55702941161
23221,5485.85240892061
23222,6356.3316122828
23223,4013.45916370062
23224,3781.49633562413
23225,3732.25909665266
23226,7212.43138743169
23227,7380.85904244356
23228,6370.96873551653
23229,3786.8339585601
23230,4395.78564383338
23231,6450.34910490027
23232,5590.02623703236
23233,8093.51787041502
23234,4436.70350103019
23235,7985.76844568649
23236,3283.82960919401
23237,7578.11375150453
23238,7418.28016758554
23239,4262.31712648546
23240,4899.41461260656
23241,6279.75818803031
23242,5744.37277019303
23243,6250.1834556259
23244,2807.7787298341
23245,4583.53369042882
23246,4262.36671115728
23247,5979.10793724873
23248,7426.88142909751
23249,6807.58480725249
23250,6211.07944749276
23251,5865.45693681708
23252,6120.71933964057
23253,7304.55487931079
23254,5457.30029570289
23255,6320.78597893171
23256,8137.34459748788
23257,6024.44698092896
23258,3964.717745517
23259,6427.10583982904
23260,7683.65300119412
23261,5941.2733214753
23262,6039.80790487666
23263,4188.9895279409
23264,6577.13906379071
23265,7850.56019665481
23266,6884.6456567515
23267,7070.92509022318
23268,4938.79933574227
23269,7366.19827552808
23270,4435.15016668996
23271,3607.12864914654
23272,6893.0582825827
23273,7301.49250472555
23274,6813.44508891787
23275,3691.1573384269
23276,6424.61108255719
23277,6021.17049212111
23278,7170.53886141836
23279,6534.30751162653
23280,7001.40031850152
23281,4534.37973024793
23282,6353.7878189312
23283,8145.12061387692
23284,5518.54794470755
23285,6734.93521523654
23286,5560.44877761879
23287,4086.25421899879
23288,5682.37669596001
23289,7136.62094828054
23290,5968.12820155324
23291,6907.59471432669
23292,7418.51453189104
23293,6048.66265103706
23294,6501.79401795301
23295,7174.17871356182
23296,5540.19193192825
23297,3504.73695598992
23298,6319.28277037193
23299,4325.350255976
23300,7527.68354150136
23301,6731.00039310166
23302,7312.48960458821
23303,7270.75388580878
23304,5300.72752633512
23305,5355.03370883553
23306,7229.84689180119
23307,6245.27437172595
23308,8211.42341785409
23309,6454.13812962137
23310,4377.91972087298
23311,5947.82534239591
23312,6727.01921865103
23313,7020.79076988889
23314,4749.00133010109
23315,6527.83579303221
23316,6517.10391419797
23317,5738.71774302244
23318,7267.60976523417
23319,7427.33736105844
23320,6461.85523618229
23321,7267.22842285442
23322,6844.22349112612
23323,7072.00293130032
23324,4632.57771373862
23325,7342.50441569107
23326,5874.89652317464
23327,5135.61613456185
23328,7125.80239630898
23329,5287.12942269981
23330,5799.4040305306
23331,5301.5882681637
23332,7313.06804440818
23333,5596.12275273593
23334,5785.09415089966
23335,6622.3214244074
23336,6866.51711436007
23337,6598.8991300096
23338,6435.02109654085
23339,6928.87909688252
23340,6981.72154006887
23341,7756.25385577814
23342,5374.41459345202
23343,6368.73383032248
23344,5356.00314040207
23345,6734.07093842338
23346,7740.23642052855
23347,7452.01748996837
23348,5802.85021611256
23349,5513.32648479107
23350,8077.41251650729
23351,7252.1707750046
23352,6749.10553229394
23353,3925.12249306936
23354,4899.16366094225
23355,5036.08193547303
23356,6193.99455574121
23357,6407.57150240927
23358,5277.9258232413
23359,7805.13812506618
23360,3403.74389809972
23361,4016.08869404585
23362,8050.75122297493
23363,5301.74796301572
23364,6226.74936582469
23365,3729.9263059484
23366,6240.14884390623
23367,5298.56922541185
23368,5512.10178756257
23369,7409.1215217768
23370,5843.17083247657
23371,6242.72299150307
23372,6411.89064108745
23373,5782.8166177656
23374,5651.1675336152
23375,6095.13111943045
23376,5596.03986733364
23377,5595.62580518896
23378,7329.71036482305
23379,7186.14799155872
23380,7329.36884615181
23381,5559.79273501588
23382,7293.90654349557
23383,5687.65217246625
23384,6826.85148696846
23385,7289.70088924416
23386,6232.67135664493
23387,7709.33834670017
23388,7610.33021027697
23389,4357.07111843342
23390,7553.90000540101
23391,6950.41876530174
23392,7337.01883492722
23393,3850.23478248467
23394,7279.17143277982
23395,3780.97765611969
23396,5452.29238892668
23397,7372.79753352715
23398,5839.63430806725
23399,7139.31040681383
23400,4640.90082578592
23401,6437.32603980581
23402,7345.1280712157
23403,5552.80626224056
23404,5420.84698488184
23405,7239.59190797662
23406,6677.52891053743
23407,7576.46202814629
23408,5123.85107485237
23409,3879.20866964971
23410,7455.56345772149
23411,4599.88820416529
23412,4217.51996700009
23413,5960.87970629502
23414,4843.46258547664
23415,5239.53634908075
23416,5055.50194021681
23417,7312.49253580224
23418,7413.32425694658
23419,5874.73791570671
23420,7443.54530737046
23421,6416.69183189141
23422,6451.72048439174
23423,3523.34973579263
23424,6119.44784159465
23425,6607.79771434633
23426,7408.23857911334
23427,5682.63915997342
23428,6190.66607595951
23429,4980.48667885517
23430,4714.67201271136
23431,5065.11910352383
23432,8180.62289301822
23433,4776.8573020965
23434,5323.58197792403
23435,3819.22505882903
23436,5130.22380788627
23437,4568.2054095003
23438,3776.62275782068
23439,7031.1869949156
23440,6359.77378130645
23441,5180.81293969447
23442,4993.59328561755
23443,3114.31564911342
23444,5344.53750459847
23445,6180.60491854186
23446,5816.53031928439
23447,5657.33825400696
23448,7222.73118364654
23449,5438.15425309823
23450,7436.41698975867
23451,5860.87354758963
23452,6562.13889205182
23453,5920.01856615892
23454,5708.41466786278
23455,7967.43213020019
23456,6084.11008516926
23457,6146.21237397504
23458,7006.60972506893
23459,5483.36674429863
23460,4218.05125188367
23461,5928.83194832511
23462,5917.24493390411
23463,4522.93660695057
23464,7133.11649446982
23465,7858.16887378366
23466,7936.16621393403
23467,7672.15003185592
23468,7962.63818200102
23469,6350.59147715158
23470,6417.11221205615
23471,5451.78453272321
23472,6435.78408307562
23473,4395.78838042095
23474,4791.53908822313
23475,7323.54315918068
23476,7413.01712667472
23477,6452.44021675051
23478,7917.69591928664
23479,4181.51152551366
23480,7109.16695575405
23481,8079.14220668203
23482,6309.4158557309
23483,7194.97269333652
23484,5859.73503883288
23485,3229.73682329411
23486,6613.47986826066
23487,7407.9447772335
23488,7444.56423192393
23489,6460.74784925253
23490,5377.36465439665
23491,6782.37698144263
23492,6334.79501060098
23493,5584.99449914362
23494,7662.58171901023
23495,6652.30037706784
23496,4068.64770698645
23497,6004.49040370022
23498,5340.18162490919
23499,4324.65008899181
23500,5334.95338336269
23501,3304.03918560102
23502,7290.34694594351
23503,5861.02907237314
23504,6449.09378619147
23505,6794.99231572243
23506,7650.88689058223
23507,5153.69723820873
23508,6019.24807056111
23509,3221.61949241068
23510,5030.10708786028
23511,6567.04599184587
23512,4302.12224700125
23513,3410.80704097468
23514,5958.53499162177
23515,5580.60225344037
23516,5325.26403882967
23517,6286.21781364053
23518,5793.4122356731
23519,5766.46564871308
23520,4329.20806796285
23521,5525.87902015758
23522,5894.00275464905
23523,6449.32642982723
23524,3805.16609098708
23525,8178.25510304189
23526,3843.01330897323
23527,5717.83676172595
23528,7794.37851815065
23529,7274.32032442649
23530,7695.05276750119
23531,3809.50666475669
23532,5737.21530653052
23533,5039.5941088987
23534,5846.56578935634
23535,5711.97868245586
23536,5900.03919045794
23537,5313.23529220951
23538,6483.67373658225
23539,4545.21612765268
23540,7298.69461298319
23541,6651.93256432643
23542,8117.90226383812
23543,5891.45759252791
23544,4646.34986559197
23545,7321.98935372454
23546,8543.4181097215
23547,5291.78425753146
23548,6797.83147431683
23549,7474.40350029862
23550,5458.30786301392
23551,2607.07804751792
23552,6153.58739615677
23553,5652.35418382512
23554,5716.48948826469
23555,3454.11703688876
23556,4382.80975355385
23557,3661.12529678496
23558,5411.68065272013
23559,4519.80809639257
23560,7486.90228257917
23561,3992.92402804191
23562,5471.24453589438
23563,4972.43239397561
23564,5867.54427718771
23565,7001.02751221981
23566,6783.46048632241
23567,5820.10360132775
23568,7366.41709378124
23569,5657.9277665834
23570,5496.57088665815
23571,3615.49535834929
23572,5851.78183399841
23573,6502.95407657269
23574,3844.67338381956
23575,3946.42807167229
23576,7621.34570072731
23577,6315.63972736151
23578,5818.42686243059
23579,4425.5607417288
23580,6480.19993279555
23581,6459.16213172793
23582,6883.05385127814
23583,5648.45241524924
23584,4591.68386866066
23585,6507.85196249614
23586,3906.40057392645
23587,7681.64500216819
23588,7660.74097174967
23589,3800.1759751998
23590,5745.50721957877
23591,2732.03516137269
23592,6320.98673839717
23593,7722.96285303878
23594,7602.00803056332
23595,7259.27974276686
23596,5305.96931472844
23597,5792.89215886051
23598,7813.06324296599
23599,5649.88269739783
23600,5429.25925473622
23601,8001.07224706707
23602,6908.16206128676
23603,3888.05433813463
23604,6536.08925016557
23605,4207.14654877668
23606,4272.21496491424
23607,7225.71728550238
23608,5671.72517367814
23609,5781.3252427454
23610,4246.61183850206
23611,5486.80262282915
23612,5383.15026583054
23613,7341.81423199094
23614,5096.76785070648
23615,7442.73130541784
23616,5651.06636640406
23617,7155.56166000169
23618,6119.44957470139
23619,6296.08781403944
23620,5805.0916430997
23621,5648.44391354738
23622,4875.82787770552
23623,3561.41288790686
23624,7790.98376350871
23625,6213.62713545514
23626,7317.41030145755
23627,5075.94991187504
23628,4162.56343797037
23629,7613.21957146116
23630,7580.23373625373
23631,5496.03600087647
23632,6037.53206682598
23633,3889.00261378509
23634,5791.01686140882
23635,5554.12465385115
23636,2862.07267033892
23637,4451.62426314053
23638,4512.09377060971
23639,5212.6448307464
23640,6127.49997211158
23641,5593.40626942417
23642,5402.50236389818
23643,7426.95915129498
23644,4207.27046700704
23645,6267.36181752756
23646,7018.88824167615
23647,6054.97637909145
23648,6426.27295470612
23649,5786.84715668526
23650,7490.74325662416
23651,7207.1486409639
23652,6239.74838729985
23653,3930.46511343963
23654,6003.39527512086
23655,5440.30064083983
23656,5710.69946687379
23657,5004.6406248945
23658,6359.76761986908
23659,5735.47116660171
23660,7334.2427729887
23661,7696.91651921132
23662,5722.09467554662
23663,5721.98921559474
23664,5343.71170772436
23665,5939.28909065252
23666,7188.54562775966
23667,5231.6017348701
23668,5682.03394241539
23669,7207.59933211653
23670,6727.5661349814
23671,5517.45962866115
23672,5750.7185249022
23673,4169.54991539711
23674,5591.8136752326
23675,6227.68194369927
23676,6025.23722285405
23677,5098.75938439691
23678,4986.39785915296
23679,7462.9854581259
23680,5638.80713878082
23681,5401.937722884
23682,7736.69119493677
23683,6751.88137552203
23684,5441.84311110302
23685,5346.98842212338
23686,5884.13924205465
23687,5734.64036935441
23688,5610.36234588439
23689,7424.25691905265
23690,6511.01192208961
23691,4540.13045439095
23692,6737.78726888436
23693,6376.97432597099
23694,5604.43079049746
23695,6415.90086792683
23696,7282.22038947651
23697,5806.06067908405
23698,6310.87734045985
23699,4116.75111432519
23700,7404.46273611503
23701,7119.87311547751
23702,5707.81918719977
23703,5095.60704258622
23704,5203.083868495
23705,4546.58817973277
23706,3862.83462459196
23707,5473.73133695232
23708,6952.92617896208
23709,7318.32917165801
23710,7361.43987279271
23711,7328.45364469948
23712,7317.09548795921
23713,6557.29290539478
23714,7465.17964740408
23715,6009.89762407442
23716,4869.43416343146
23717,7210.23815177152
23718,5440.57289528414
23719,8142.51002514206
23720,6026.13037201186
23721,7303.51451597179
23722,4659.51349181387
23723,4662.04448914452
23724,5578.54803588519
23725,6545.48447071786
23726,7888.74608385256
23727,6527.47398716002
23728,8028.41581392564
23729,8281.59341726881
23730,4506.14064099249
23731,5034.04471441737
23732,5212.33752053545
23733,4247.2023222505
23734,3718.8105157982
23735,4822.89151603604
23736,8006.51659881104
23737,6578.88774142048
23738,6752.33167094592
23739,6888.80286106904
23740,6719.46392807295
23741,6778.78744174495
23742,4226.48291080462
23743,7703.84055895791
23744,6316.03174751347
23745,3159.85204724108
23746,5499.13056397661
23747,5226.56931038447
23748,7562.90661929486
23749,6408.15742086705
23750,5842.72024119083
23751,6218.07959307688
23752,7283.24062365979
23753,6124.16425169311
23754,5437.41106119549
23755,6602.46783724494
23756,5445.03098767808
23757,5756.55237199829
23758,4912.31274297161
23759,7675.18748230782
23760,6228.17209458954
23761,5862.37591651319
23762,4350.84453347583
23763,7184.0304099468
23764,7234.76347116726
23765,4080.99800790172
23766,7604.80398856519
23767,5655.21025913418
23768,7388.20244432341
23769,8192.66274166008
23770,4347.70166656618
23771,6390.05327525854
23772,6676.0951332431
23773,5399.7880104287
23774,3853.68586628241
23775,6710.27090095913
23776,6181.38051612768
23777,5928.52128208358
23778,7161.69376549873
23779,5743.86547811413
23780,4571.37549967072
23781,6007.73750973919
23782,6344.63531806506
23783,6210.29392004627
23784,6294.47281934438
23785,5154.97808933625
23786,8678.13901890297
23787,7469.89959029735
23788,7979.15718589328
23789,7447.55343687235
23790,5713.70172103131
23791,4082.48114381623
23792,7661.4520582638
23793,7627.11027003621
23794,7413.67009607831
23795,5803.5970567491
23796,6556.63028942908
23797,8090.90275459966
23798,6175.68491148534
23799,5833.36729150742
23800,6542.96263299146
23801,4631.21721263972
23802,3732.95873399065
23803,3858.35814304213
23804,4071.35477576931
23805,6142.58207516416
23806,4691.4961157047
23807,7751.57389504271
23808,5761.04632103675
23809,3227.82204737348
23810,3919.92930003462
23811,6857.35663789926
23812,6577.2935349404
23813,3848.16577090247
23814,5827.1292325669
23815,6674.87197935154
23816,4322.51550419701
23817,7183.8265343309
23818,6024.77920700174
23819,5009.3518775224
23820,5777.70057162498
23821,4344.0357882771
23822,5347.10047360698
23823,7678.85647635952
23824,5968.9456515479
23825,4694.66105747341
23826,7079.77412745696
23827,3880.06363207186
23828,8246.62427589695
23829,6139.34009414188
23830,4562.07864440151
23831,6442.26105528136
23832,6335.82699873248
23833,5538.66853718262
23834,6641.5053301355
23835,5809.72439394611
23836,5288.46551606304
23837,3720.61438648511
23838,4883.1587768558
23839,6481.58016170529
23840,4956.28652418467
23841,2612.14199550483
23842,7464.93160472136
23843,4284.3939368459
23844,6437.26669637014
23845,4241.70452347588
23846,8299.76725509677
23847,5155.93703018853
23848,4038.92053861312
23849,7020.00080010423
23850,6455.27114464617
23851,6259.62178016503
23852,8381.89498070656
23853,8119.29426836539
23854,4959.946033586
23855,7538.62426350744
23856,3911.89835431565
23857,4963.79434873848
23858,3483.02733716237
23859,6279.73897743747
23860,7164.47765460279
23861,5611.9667650554
23862,5389.84265318588
23863,5797.1466444594
23864,6390.48744328716
23865,5027.01819850043
23866,7095.21038562629
23867,7329.21164837913
23868,5848.2025378617
23869,6294.0642307611
23870,5700.76389165435
23871,7136.69377585713
23872,6550.57937335357
23873,6310.15109029063
23874,8212.58246207192
23875,5287.15449132178
23876,5423.89508328643
23877,5944.23521539256
23878,5789.34384689653
23879,5783.59155885671
23880,3886.40340780203
23881,7780.61355348645
23882,6512.70658231314
23883,6211.93363568602
23884,6389.00038906372
23885,5879.96389949382
23886,4946.45865653446
23887,4117.09089886626
23888,5922.28991479331
23889,3749.57365938619
23890,7286.65812803951
23891,7469.74174242802
23892,4329.02485262226
23893,7425.93517796819
23894,6388.31770753884
23895,4116.79757250423
23896,6657.80609125387
23897,7646.03802530559
23898,5827.80997841261
23899,6373.80599457727
23900,7566.06494749432
23901,7260.43953856668
23902,7244.3036141801
23903,6557.38650600534
23904,5311.60159022383
23905,4313.81986111499
23906,6239.52304983164
23907,8185.77260605858
23908,3971.82275799583
23909,6274.95776324806
23910,6311.61164758452
23911,6595.51442397994
23912,6923.51059367361
23913,8075.4558719553
23914,4963.72373041772
23915,4789.93559682334
23916,6211.96021893663
23917,3959.34838764777
23918,4794.28176219687
23919,4761.89095783079
23920,5659.37299987988
23921,5575.55620770642
23922,5445.48173777073
23923,6793.93149345249
23924,7165.43793616349
23925,5830.40850133628
23926,6406.42298464508
23927,7445.80515446408
23928,4201.0364039497
23929,6007.18434585789
23930,5785.90810654376
23931,5506.77711842742
23932,6137.15050849242
23933,6517.82412624264
23934,4105.18419758708
23935,5874.35290763659
23936,8094.70328132974
23937,4885.88167057832
23938,7145.96872525353
23939,6925.4230425163
23940,5330.95940252519
23941,6154.30570249836
23942,5950.68614833204
23943,6221.81359784742
23944,7508.18752183017
23945,7531.36924605075
23946,6989.27467276629
23947,7086.42929215575
23948,7000.84846006025
23949,6722.5663893075
23950,5797.20781565677
23951,6969.25032024671
23952,5843.57462312236
23953,2677.98252296749
23954,3715.05472701211
23955,8083.00114943839
23956,5529.16770199905
23957,6930.78238138538
23958,3798.74360194511
23959,6844.00520669209
23960,7174.11299506338
23961,5390.3087821544
23962,7312.21205353145
23963,5570.1743105464
23964,5618.01702144633
23965,4030.08236959736
23966,4680.47587164216
23967,7670.78006630422
23968,6371.30109229213
23969,5451.56011576404
23970,7263.15271306677
23971,5354.95503949307
23972,7437.16414961895
23973,5534.76657370123
23974,4877.09328682708
23975,7410.62493303909
23976,7268.68962025236
23977,4804.58015960973
23978,7504.50243108498
23979,7577.98467217487
23980,4695.27197291331
23981,6952.17443500554
23982,6733.68099478712
23983,4981.80962470555
23984,6168.26918416519
23985,6419.40459484054
23986,4314.08346167009
23987,5600.33504866189
23988,6163.32950820484
23989,5428.7871257376
23990,7345.90722114263
23991,5671.63274019361
23992,6324.32913429031
23993,8106.34440961031
23994,5594.77873557694
23995,5531.44978693637
23996,7791.22543868777
23997,7460.16111043358
23998,6230.36082773681
23999,7805.88843763462
24000,6002.57138135679
24001,6712.04928922959
24002,4540.30822408901
24003,6911.29948793909
24004,5643.26366690833
24005,5381.33562251219
24006,6032.01180825654
24007,7366.97231409041
24008,6360.03303808692
24009,7202.07936043307
24010,5397.60525026909
24011,5661.06113744661
24012,6720.67418418716
24013,7612.2539940999
24014,5850.73356681578
24015,8159.71871272709
24016,4417.40154366898
24017,6379.96207265873
24018,7848.99007524634
24019,6092.14616436758
24020,6551.7543827905
24021,4773.47205975285
24022,7323.62220865844
24023,7331.78098786989
24024,6402.45660564235
24025,7241.81616483022
24026,5279.56669610893
24027,4737.94636399907
24028,7685.4832534811
24029,5422.38247176936
24030,5485.12338695464
24031,6436.23557995318
24032,3697.40819961627
24033,6243.33321529962
24034,6803.71241573352
24035,4004.27158790835
24036,6264.77013629702
24037,3650.70816534046
24038,6480.15476929773
24039,6331.64555646244
24040,4984.61335030624
24041,5317.60758575397
24042,6673.59246878274
24043,4572.50255857909
24044,5191.22524335119
24045,7857.80121191016
24046,6782.65448871489
24047,5457.76258325736
24048,7122.01507725996
24049,4953.67640429836
24050,7133.10664905689
24051,4641.24655071395
24052,5178.19555276639
24053,5498.45078094358
24054,4309.5004146204
24055,5226.86907975383
24056,7082.75687760559
24057,5350.54428512552
24058,4582.73746362789
24059,5961.82811299088
24060,6455.44067026349
24061,6487.04240325929
24062,6339.44209379551
24063,4181.0018231202
24064,8192.37412053692
24065,6697.53564334682
24066,7141.65505975001
24067,6666.49157092001
24068,5433.89433875611
24069,4903.99251303638
24070,6327.89267963067
24071,5423.78349713667
24072,6892.21815747922
24073,6691.16056686218
24074,4077.57019003547
24075,7453.94105405353
24076,6268.24471428994
24077,5488.73759318369
24078,5339.50420548945
24079,6708.51596317787
24080,7594.73264262085
24081,7384.21808382238
24082,6520.00312111942
24083,6675.23335566234
24084,8083.75752176008
24085,5573.34601216189
24086,4625.47681585606
24087,7699.15033391871
24088,5610.3235490048
24089,7298.81505561904
24090,6436.5109382664
24091,3926.01860341119
24092,6361.78033400205
24093,6425.56514278499
24094,5507.69043903938
24095,6729.96194580881
24096,7451.02296729855
24097,4137.45853034885
24098,5249.84653455935
24099,8369.99265648971
24100,4101.03154687076
24101,6293.69271137016
24102,6315.42053685835
24103,7949.10059169831
24104,5684.16565250796
24105,7084.38596495281
24106,3746.2669955095
24107,5779.43415977163
24108,5801.4640223283
24109,7424.73549794973
24110,5379.6378319012
24111,5624.80223011219
24112,7685.8408245046
24113,5319.97744657578
24114,7250.3034264098
24115,6884.16946497594
24116,5437.74818956314
24117,6286.37874919594
24118,7559.76279325359
24119,7221.02061591735
24120,3732.55159576658
24121,4612.10434744723
24122,5621.7018388627
24123,6575.92302296053
24124,6635.25691242427
24125,3783.96857983436
24126,6695.56944127544
24127,7271.1393886311
24128,7053.67485077488
24129,4531.64834616881
24130,4697.65461204309
24131,7147.12616934656
24132,7552.47288879954
24133,6489.98424560743
24134,5941.39051983586
24135,6200.18498835391
24136,6246.19884246646
24137,7392.36463929615
24138,7105.01963802493
24139,7274.23523880809
24140,7267.63360727768
24141,7256.0010194719
24142,3257.99864778089
24143,6859.39793689739
24144,3704.15198120475
24145,3944.98974502776
24146,6467.76893124087
24147,7912.40421748353
24148,5790.58973222019
24149,6462.5828007249
24150,6117.41964705396
24151,3896.72046418518
24152,6686.67843705804
24153,5661.95581133935
24154,5933.20653550423
24155,7275.58070626529
24156,7028.05190794431
24157,5705.69122199929
24158,7209.26709718182
24159,7175.56729404397
