"id","yield"
23277,6013.90812392238
23278,7153.17044522096
23279,6536.34708477936
23280,6991.17376408981
23281,4500.34403461723
23282,6356.5864260706
23283,8112.20202634295
23284,5497.42482823258
23285,6741.1465682995
23286,5567.53467405297
23287,4096.98314226454
23288,5705.9890131841
23289,7123.83774425616
23290,5983.04007731181
23291,6905.03928318145
23292,7394.56908273748
23293,6043.60952460993
23294,6505.76992617514
23295,7188.57738034617
23296,5521.58392006281
23297,3512.65561519601
23298,6323.91026579457
23299,4319.3737741245
23300,7513.19997332267
23301,6731.35239388163
23302,7307.3708798075
23303,7259.05879118916
23304,5311.57699734917
23305,5347.80973340589
23306,7232.57358399416
23307,6253.5266467074
23308,8173.48158075159
23309,6465.9869770681
23310,4386.22833470116
23311,5945.53915968314
23312,6744.262605882
23313,7001.1013347656
23314,4766.39726268871
23315,6527.95293796488
23316,6531.27995935741
23317,5741.18415081508
23318,7247.88600217944
23319,7408.04033724361
23320,6464.68700137918
23321,7240.95905577541
23322,6842.28868086704
23323,7052.95680554894
23324,4645.70265002533
23325,7326.2770951636
23326,5884.3750104521
23327,5130.2731204039
23328,7118.252103608
23329,5308.00000924253
23330,5802.50342859879
23331,5301.5340296758
23332,7297.10076458932
23333,5598.94527489445
23334,5788.04733077083
23335,6624.70395452046
23336,6862.44566163142
23337,6604.83121383343
23338,6434.52489189377
23339,6932.48311489984
23340,7001.10672026474
23341,7738.5602924758
23342,5387.87773615852
23343,6358.36432126735
23344,5361.56913884607
23345,6725.2462172632
23346,7728.71103846314
23347,7444.70784159636
23348,5798.35106173738
23349,5506.65544849599
23350,8043.78332091758
23351,7250.05848443816
23352,6735.45631036289
23353,3941.39565680821
23354,4915.00218928074
23355,5044.51909646452
23356,6191.80722933085
23357,6407.976852293
23358,5282.34810387964
23359,7799.88215907084
23360,3419.32515855078
23361,4001.22001085183
23362,8041.79296965336
23363,5306.54558009561
23364,6228.76751059579
23365,3736.7359962979
23366,6251.21562742466
23367,5291.27419292168
23368,5513.03610108842
23369,7398.60623308128
23370,5843.85832559719
23371,6245.03901597625
23372,6421.17951320917
23373,5774.50915548084
23374,5664.01850925146
23375,6091.48576142566
23376,5596.32363564707
23377,5601.5646074383
23378,7318.82435384076
23379,7173.74117795073
23380,7314.73882367859
23381,5555.30754762505
23382,7286.45537880517
23383,5688.94056868819
23384,6828.25431754906
23385,7257.41299189383
23386,6234.62889426035
23387,7703.15409987125
23388,7595.17058831673
23389,4357.88260157551
23390,7544.9596298598
23391,6942.57677812561
23392,7336.18341730256
23393,3858.19628116301
23394,7270.37542512473
23395,3766.81001293139
23396,5461.95094175346
23397,7371.49228019346
23398,5860.70453262638
23399,7139.277275957
23400,4642.56144412507
23401,6428.57170777315
23402,7338.49647291969
23403,5553.95709655049
23404,5415.61080456394
23405,7234.96398212582
23406,6682.64398908114
23407,7554.63966111808
23408,5127.75137950453
23409,3876.53029333107
23410,7445.35544761544
23411,4605.84093127292
23412,4230.41234539561
23413,5972.61299038688
23414,4854.22663899443
23415,5235.34643434449
23416,5082.074171968
23417,7300.77785558742
23418,7403.97727071568
23419,5879.02667753681
23420,7439.76824996301
23421,6416.08587255965
23422,6445.30329428751
23423,3542.20554368313
23424,6121.14956869345
23425,6646.66512824605
23426,7395.18891134622
23427,5689.88725251305
23428,6175.59580464648
23429,4988.47998963195
23430,4724.24336888601
23431,5061.56809650592
23432,8166.65134864104
23433,4787.31377680515
23434,5334.16470606315
23435,3829.43316704207
23436,5146.87911065272
23437,4581.6725030237
23438,3797.56067941474
23439,7017.67022061424
23440,6363.02500017513
23441,5182.39904803503
23442,5000.2387701385
23443,3118.66800012309
23444,5343.31500978544
23445,6194.39805924168
23446,5818.49405650895
23447,5660.13213791877
23448,7215.91191454456
23449,5439.91422022468
23450,7428.0384949088
23451,5868.25335957111
23452,6554.99431017003
23453,5931.82216177587
23454,5708.58195844958
23455,7943.15656510945
23456,6081.76203609835
23457,6150.26520118203
23458,7011.28924709809
23459,5490.04184404767
23460,4229.27674057875
23461,5936.00029947365
23462,5927.93928049902
23463,4537.396399811
23464,7123.32537364273
23465,7844.13497561677
23466,7913.69269145778
23467,7661.22136034488
23468,7957.23537483362
23469,6341.50886795169
23470,6430.57193445299
23471,5450.13083157438
23472,6431.94778944972
23473,4420.25460449983
23474,4806.29614643654
23475,7319.41380728302
23476,7400.77958032901
23477,6461.73743004029
23478,7904.33005624372
23479,4191.9853067847
23480,7102.73294983402
23481,8062.7493503952
23482,6318.00951308211
23483,7182.54283791559
23484,5866.1499727839
23485,3250.99681040448
23486,6619.7474628217
23487,7406.00504506254
23488,7432.45023579585
23489,6459.54838721653
23490,5381.45257281081
23491,6779.34458230724
23492,6355.67656714348
23493,5583.87321712838
23494,7653.33587925809
23495,6657.91455258559
23496,4079.19115284547
23497,6022.78833543829
23498,5346.42303270485
23499,4330.58001882422
23500,5335.36540079026
23501,3330.99147515351
23502,7281.02055638842
23503,5898.15671616588
23504,6437.17800349345
23505,6790.83841061289
23506,7634.89361425223
23507,5151.93566760732
23508,6020.61255300371
23509,3250.93837975841
23510,5032.71253851998
23511,6568.06914562508
23512,4319.8630465314
23513,3411.39573061628
23514,5950.97060000242
23515,5589.81268344853
23516,5310.50660029654
23517,6289.95211195425
23518,5784.85815704701
23519,5783.36023356435
23520,4327.20337171468
23521,5525.44072728732
23522,5902.94294892572
23523,6464.19717772585
23524,3821.55715782797
23525,8147.88829716995
23526,3848.63141850784
23527,5729.47056627221
23528,7790.12123315097
23529,7263.15810106434
23530,7677.82777430301
23531,3818.99947329782
23532,5738.03761362282
23533,5038.86877804831
23534,5847.81245213703
23535,5703.59947519923
23536,5893.43300356408
23537,5310.45150065487
23538,6487.78221967811
23539,4564.37993780133
23540,7291.54255107819
23541,6672.48179480062
23542,8119.06696789914
23543,5912.24048373156
23544,4655.69887414496
23545,7308.53646784126
23546,8511.65815970556
23547,5230.56824869299
23548,6802.23326596439
23549,7467.60727725647
23550,5445.64130132126
23551,2632.38340692373
23552,6154.1988437836
23553,5658.11944235049
23554,5718.60881974552
23555,3458.1585264935
23556,4394.98076199325
23557,3669.1922105207
23558,5401.42921400326
23559,4520.69045157566
23560,7493.46768092793
23561,4006.0933127938
23562,5460.85718088107
23563,4992.38805911462
23564,5863.87686660267
23565,7001.5018097863
23566,6780.93238885672
23567,5814.77687509091
23568,7376.89987839983
23569,5650.4412160781
23570,5493.37067293195
23571,3623.80125651596
23572,5868.2105217441
23573,6500.68726663918
23574,3853.56570485798
23575,3954.51628242203
23576,7606.41270603606
23577,6319.72164698026
23578,5819.23340494426
23579,4435.80885939761
23580,6470.83796054846
23581,6465.98623766346
23582,6878.44082944685
23583,5654.76728340982
23584,4604.41935120204
23585,6519.71258173848
23586,3920.46047257287
23587,7670.02809199824
23588,7650.46650328656
23589,3806.28835587452
23590,5735.79116503229
23591,2782.13656465976
23592,6327.44694542673
23593,7713.0621801912
23594,7572.24485367474
23595,7250.31930417125
23596,5324.7150264214
23597,5809.77162636866
23598,7792.77730288759
23599,5654.86083912391
23600,5426.17197590455
23601,8002.73863412534
23602,6906.65128397634
23603,3888.70287461085
23604,6547.72316931162
23605,4229.68019959369
23606,4284.89703202635
23607,7223.77578215401
23608,5673.71780520177
23609,5774.89114159925
23610,4259.22562515707
23611,5489.3534943238
23612,5367.87444437556
23613,7331.04860134605
23614,5114.52469690864
23615,7427.22577787255
23616,5664.02822182259
23617,7135.8246092296
23618,6121.20819092779
23619,6304.54153715093
23620,5807.02238405283
23621,5649.38986159992
23622,4893.92126032802
23623,3584.50442994673
23624,7773.56719572474
23625,6223.33425304572
23626,7317.13113421611
23627,5094.96320597097
23628,4160.0663013518
23629,7607.34599311169
23630,7570.62112089753
23631,5497.70409385836
23632,6051.15354545557
23633,3916.87460942696
23634,5789.35858658662
23635,5553.13511989435
23636,2888.72341817909
23637,4470.55983972601
23638,4528.45248117288
23639,5214.36664627103
23640,6128.66047637231
23641,5583.73292879668
23642,5404.55298374433
23643,7414.00067885665
23644,4219.45875357972
23645,6254.89376327426
23646,7010.74323082188
23647,6057.72476425707
23648,6427.92883481869
23649,5799.38055813374
23650,7477.5638052418
23651,7190.39827873962
23652,6243.18473464765
23653,3950.89222171497
23654,6015.18166701809
23655,5448.09409953804
23656,5711.13801093679
23657,5009.62043602243
23658,6353.35987114198
23659,5740.26608411474
23660,7316.58013420385
23661,7686.98484579577
23662,5732.62929119364
23663,5720.28515748728
23664,5338.76620640699
23665,5942.98879337698
23666,7186.84916646227
23667,5238.22013128661
23668,5678.53503832767
23669,7197.42852762056
23670,6714.10979065077
23671,5521.51647389396
23672,5746.11299473177
23673,4179.0310371348
23674,5607.08185828175
23675,6237.22365766444
23676,6029.61890757698
23677,5110.66101891111
23678,5003.16736110592
23679,7461.52539079646
23680,5652.3837216818
23681,5408.70431907741
23682,7715.65288721171
23683,6759.12018211665
23684,5436.77787512703
23685,5354.36047365184
23686,5882.20307625795
23687,5744.25226908003
23688,5617.97693780859
23689,7411.95497220798
23690,6540.30560164118
23691,4551.03271413369
23692,6732.50689275364
23693,6375.62721208997
23694,5622.77881730565
23695,6407.9864928271
23696,7268.08197479688
23697,5816.0903892104
23698,6318.34017424248
23699,4112.37477904973
23700,7388.90751472677
23701,7114.41150168369
23702,5709.90572872408
23703,5087.27648165467
23704,5223.63343090317
23705,4566.15323810946
23706,3839.50513332265
23707,5486.06191859505
23708,6941.89285499031
23709,7302.29465358169
23710,7347.53270296115
23711,7318.7110284473
23712,7310.21830785887
23713,6545.95165082332
23714,7446.74830729132
23715,6029.09290878476
23716,4886.1316593311
23717,7208.81935490096
23718,5430.4247471761
23719,8113.07915616972
23720,6029.10549555418
23721,7291.33201336901
23722,4664.39630038772
23723,4674.79524908445
23724,5588.73583791329
23725,6561.09272371991
23726,7854.96067128247
23727,6530.9044344904
23728,7994.49762411782
23729,8259.16513008935
23730,4530.08734010831
23731,5054.1310633389
23732,5200.25833189713
23733,4258.58498690807
23734,3743.3342369911
23735,4819.72702164302
23736,8008.44179207662
23737,6565.92072434631
23738,6747.22654805998
23739,6879.61932431229
23740,6728.33301421403
23741,6771.27212651628
23742,4244.19524155421
23743,7681.06957934604
23744,6341.58915345121
23745,3173.56824063553
23746,5500.75337470948
23747,5246.68998354952
23748,7557.10517898274
23749,6401.66758523205
23750,5848.25403502691
23751,6228.54342765189
23752,7270.63863802801
23753,6117.08582487528
23754,5460.39812988557
23755,6596.565959297
23756,5439.77632108921
23757,5762.31537292811
23758,4927.73698333971
23759,7657.28839482594
23760,6244.24544875054
23761,5857.24381411587
23762,4368.68660973046
23763,7170.03308852455
23764,7230.38981993557
23765,4093.40972977228
23766,7596.1242692969
23767,5658.17066099615
23768,7374.17247545341
23769,8172.11129308712
23770,4370.62491691884
23771,6372.32749100148
23772,6686.76375056124
23773,5408.44288362849
23774,3865.92854319781
23775,6686.65156437339
23776,6186.50434595451
23777,5930.45663261317
23778,7164.53483305158
23779,5751.89452651649
23780,4575.59505847227
23781,6019.14078460721
23782,6332.75427981452
23783,6208.09565862115
23784,6296.31407733643
23785,5150.66718506262
23786,8646.17311142939
23787,7450.38084557009
23788,7956.87556291378
23789,7451.67193582263
23790,5717.11550319447
23791,4101.29617412337
23792,7654.12465174128
23793,7635.27535911113
23794,7401.71684315388
23795,5818.9835886613
23796,6553.38600955419
23797,8066.55395587467
23798,6207.31438474198
23799,5825.67803467865
23800,6547.30476960957
23801,4633.0185361304
23802,3754.57673400286
23803,3873.44454473542
23804,4072.32166111389
23805,6136.11333323494
23806,4709.19619576322
23807,7744.04205436008
23808,5762.71090697057
23809,3233.61211149989
23810,3940.01225599268
23811,6855.40884905563
23812,6584.25256329814
23813,3855.15570183812
23814,5837.69329442444
23815,6681.57729446302
23816,4329.81935375575
23817,7173.28946375806
23818,6028.02146214036
23819,5020.4718756873
23820,5782.52379905655
23821,4345.45235373163
23822,5340.12152550292
23823,7691.48979726558
23824,5979.55572788187
23825,4684.80026275543
23826,7070.73717475028
23827,3885.09440158957
23828,8208.79857980351
23829,6138.10053193828
23830,4535.57110780037
23831,6451.60259117389
23832,6331.68240431897
23833,5529.06812215613
23834,6651.69355960556
23835,5818.68394652511
23836,5287.10063692091
23837,3733.07421227232
23838,4891.86397466818
23839,6489.89530545433
23840,4961.59425605373
23841,2618.31677299479
23842,7469.40129454504
23843,4290.92003679122
23844,6436.35242655218
23845,4252.7293770343
23846,8283.61606355891
23847,5153.53840114243
23848,4042.25926507913
23849,7018.0716050183
23850,6478.99295258858
23851,6250.69760440242
23852,8360.24818108128
23853,8104.28171837922
23854,4958.17558938854
23855,7533.080103812
23856,3927.2782686983
23857,4966.87962851388
23858,3495.1102889644
23859,6286.21418213488
23860,7151.86388929658
23861,5609.83698460029
23862,5392.7449185857
23863,5801.67920628593
23864,6399.20254044229
23865,5025.30060225416
23866,7084.81738112214
23867,7317.93354490172
23868,5847.34434640863
23869,6307.31259756393
23870,5692.50670349261
23871,7120.0680076621
23872,6558.63115366878
23873,6324.92753688776
23874,8195.25378731126
23875,5301.04283366855
23876,5428.61767939424
23877,5955.87966414194
23878,5794.84250324331
23879,5797.71426889177
23880,3901.88407346311
23881,7764.70309553915
23882,6523.81441188233
23883,6168.98898727521
23884,6384.25795342764
23885,5897.62541694225
23886,4958.10083972428
23887,4127.53468734896
23888,5918.88817794136
23889,3761.28521618053
23890,7280.88952923008
23891,7469.30330207338
23892,4343.74919710806
23893,7413.9724335708
23894,6388.45350586974
23895,4124.19045565201
23896,6656.26953005726
23897,7627.03318718983
23898,5838.12712393974
23899,6372.372842709
23900,7549.84947827551
23901,7246.73585901524
23902,7237.12452351496
23903,6563.23926938325
23904,5310.92167171921
23905,4319.5359605906
23906,6235.59962396626
23907,8170.33515873232
23908,3973.2714632893
23909,6284.64353701818
23910,6296.91169244946
23911,6603.9233926222
23912,6914.09972191273
23913,8061.72798170852
23914,4975.61590905339
23915,4799.32985446562
23916,6205.98539241673
23917,3976.75208320243
23918,4809.02839708076
23919,4767.48123253261
23920,5653.57138806144
23921,5580.08193705578
23922,5451.12704702055
23923,6791.60422096584
23924,7165.49833796203
23925,5835.54213463308
23926,6428.12138772884
23927,7433.24994843825
23928,4216.674896683
23929,6022.59006564319
23930,5791.6182308266
23931,5491.71377545611
23932,6123.03297944095
23933,6521.58710146651
23934,4105.67328045715
23935,5882.52795568112
23936,8087.57754503504
23937,4906.75759286985
23938,7130.73105936744
23939,6918.29687596633
23940,5325.37806796608
23941,6156.75322441153
23942,5958.05108696689
23943,6224.39136810464
23944,7493.55092072893
23945,7528.16649980866
23946,6993.49481909352
23947,7078.62492039275
23948,6991.50440604588
23949,6724.05833226957
23950,5804.18823459921
23951,6958.21694522397
23952,5846.73774872834
23953,2712.0633354184
23954,3731.60950086758
23955,8058.17299012525
23956,5516.95905140411
23957,6924.83827627185
23958,3816.89529641203
23959,6851.92610920722
23960,7164.82969054482
23961,5400.37006859456
23962,7299.81451702055
23963,5577.71095098597
23964,5617.83378042552
23965,4048.83467909786
23966,4703.38775574482
23967,7657.54216861419
23968,6388.92175215092
23969,5450.39214932946
23970,7254.25513510423
23971,5345.11445708019
23972,7434.22650598347
23973,5530.40731025548
23974,4893.35371699829
23975,7397.87294449892
23976,7256.86004417506
23977,4831.22974919455
23978,7503.73305884192
23979,7560.76094435715
23980,4697.03555871331
23981,6943.41388940912
23982,6769.74153574918
23983,4999.36938935536
23984,6166.82063253614
23985,6429.55921298835
23986,4327.58379321909
23987,5613.49412258267
23988,6186.15429065842
23989,5431.6681379119
23990,7353.05800672516
23991,5678.02450229667
23992,6318.9470832467
23993,8088.52934599897
23994,5591.2932608001
23995,5530.83768836872
23996,7779.69534687403
23997,7454.01834609801
23998,6229.62234654305
23999,7784.33573495461
24000,6014.86492710054
24001,6710.91547230821
24002,4558.96100172536
24003,6912.80118136184
24004,5660.30196386596
24005,5387.51009542049
24006,6041.28700050483
24007,7364.65112935317
24008,6366.75053034313
24009,7191.29241912265
24010,5404.21636849375
24011,5679.49097683048
24012,6720.01112859362
24013,7606.26185811601
24014,5840.6048861997
24015,8153.10300845122
24016,4426.44573130598
24017,6381.24319169145
24018,7827.26025009207
24019,6087.63979931602
24020,6550.89556505858
24021,4784.84601782613
24022,7307.80242567522
24023,7318.93204297356
24024,6410.82215833236
24025,7235.28532460162
24026,5282.65312678698
24027,4743.99657162658
24028,7659.24423201276
24029,5432.19130412682
24030,5486.97822125354
24031,6437.9564998485
24032,3717.42164050126
24033,6249.22780287492
24034,6799.17262119634
24035,4023.88637345391
24036,6262.44293129124
24037,3654.29965759472
24038,6496.02638608819
24039,6332.32023725522
24040,4967.47501655202
24041,5323.86488122485
24042,6663.3867187511
24043,4585.20600621009
24044,5177.88126136881
24045,7855.76192984748
24046,6779.2477925602
24047,5461.9304868827
24048,7116.99830207079
24049,4939.44175088523
24050,7134.46317807023
24051,4661.167475607
24052,5181.81141330373
24053,5499.36754461128
24054,4321.63276901945
24055,5232.71916065759
24056,7076.61750135408
24057,5355.42812238838
24058,4598.67106830937
24059,5984.58882359006
24060,6455.46807566293
24061,6475.94422508555
24062,6345.02259955634
24063,4214.49627387902
24064,8171.07634237992
24065,6705.71886169494
24066,7132.71101777265
24067,6673.58815027857
24068,5438.47014259023
24069,4898.62091498289
24070,6326.89892877254
24071,5410.22456956939
24072,6873.63403846163
24073,6682.55103624616
24074,4090.71891989598
24075,7445.80124727802
24076,6262.47822615019
24077,5494.24242422955
24078,5342.39363265416
24079,6706.07899663289
24080,7585.15263940011
24081,7374.39074414656
24082,6520.16707952402
24083,6662.6423724807
24084,8062.55637337745
24085,5581.92868800752
24086,4616.38345010062
24087,7680.18598782563
24088,5616.59917242203
24089,7295.49993142123
24090,6448.51214571379
24091,3942.461399822
24092,6374.85691973359
24093,6432.82387362985
24094,5511.93741295764
24095,6740.44454736381
24096,7438.94712474893
24097,4156.06491867083
24098,5250.62922046406
24099,8345.02992211843
24100,4119.77951197314
24101,6284.51268229017
24102,6317.65412662208
24103,7928.27537297304
24104,5675.70388478845
24105,7071.3946931353
24106,3763.01763467539
24107,5785.84153551669
24108,5800.32636330936
24109,7418.133183972
24110,5389.95614579694
24111,5637.97857553947
24112,7676.18078353038
24113,5351.78292763108
24114,7264.48716003817
24115,6871.47348867723
24116,5439.52985078003
24117,6288.98049091176
24118,7557.69110118664
24119,7220.25810211886
24120,3726.67372452061
24121,4619.87309814587
24122,5627.96052250822
24123,6579.6491590248
24124,6629.05148444152
24125,3790.43327920059
24126,6721.21765308246
24127,7278.0484253001
24128,7037.87461963379
24129,4524.7997134437
24130,4705.82313373037
24131,7142.21785734058
24132,7551.33606047736
24133,6503.57722438737
24134,5949.94698460206
24135,6192.40021197953
24136,6242.95354791937
24137,7382.71149254391
24138,7105.6600725822
24139,7259.89247638403
24140,7256.49896027685
24141,7251.00991910698
24142,3281.65273640877
24143,6852.6630688139
24144,3709.3006605306
24145,3928.60867770874
24146,6471.0964482404
24147,7890.79527442601
24148,5795.67726552824
24149,6468.08163181559
24150,6134.79657904388
24151,3885.58594270879
24152,6701.2053262865
24153,5676.41297810889
24154,5949.00058371746
24155,7252.69790896327
24156,7031.50465684822
24157,5721.45869962175
24158,7216.95009915758
24159,7160.3175599154
24160,5527.04647444632
24161,6207.11964439716
24162,6480.0090642772
24163,7080.25240258232
24164,6809.0306471198
24165,5827.82771824926
24166,5711.19855553397
24167,5789.03096294292
24168,4897.16795798471
24169,7994.88197384456
24170,5469.57118881424
24171,5997.52312626285
24172,6519.80654331444
24173,8278.90956754287
24174,3174.25398333238
24175,5117.4707410622
24176,7295.77096133281
24177,4380.00994666406
24178,4118.46894373966
24179,4264.53086249425
24180,7322.25061116935
24181,4489.72472370844
24182,8081.4586714884
24183,6303.44919689572
24184,4642.39560473793
24185,4200.57206221617
24186,4130.28226221802
24187,5802.28167390124
24188,5336.76759084726
24189,7507.16867435684
24190,5935.03331339376
24191,7115.21901813675
24192,5744.21587636622
24193,3981.77239681256
24194,6150.55842449013
24195,6228.358695489
24196,7463.00602223397
24197,6538.83829349211
24198,6325.08253180236
24199,4870.05674892167
24200,5772.03334771139
24201,5285.49391228645
24202,5060.4830358873
24203,6521.76674206555
24204,5603.76987699549
24205,5971.21340932364
24206,4350.03136796943
24207,6926.60021996033
24208,3278.59991260243
24209,5843.53466750688
24210,5350.86209196573
24211,5665.94474202471
24212,3877.60514732518
24213,7510.24208393811
24214,4203.81643972843
24215,6066.77628580771
24216,7364.31001607372
24217,5437.2217953367
24218,5282.49466063057
24219,8618.88206226152
24220,4940.10403155509
24221,7079.68226437307
24222,6744.220710996
24223,6023.91789599117
24224,4821.08217766017
24225,4601.9342096731
24226,6440.85161807701
24227,8296.12739686771
24228,4532.43579718925
24229,5459.08261083198
24230,6014.64209057787
24231,5291.93891184989
24232,6861.78006774809
24233,3502.41373632037
24234,5106.78631855493
24235,5657.45871059832
24236,5665.83207855269
24237,3956.61331854877
24238,4211.10039839694
24239,5586.3280632139
24240,6611.9879572301
24241,5641.4124091613
24242,6340.82226127761
24243,7681.53615434344
24244,6466.30484084623
24245,7279.54789146577
24246,5017.01914939394
24247,6687.27556065646
24248,3821.34931583622
24249,6747.42206318706
24250,3845.00444678808
24251,7244.45983417894
24252,7502.56247079409
24253,7363.1351580967
24254,5662.96654982222
24255,6221.20950632386
24256,5575.11760864536
24257,7227.10570567384
24258,6879.40897959199
24259,5356.82563290019
24260,6287.25173383868
24261,6577.0521901669
24262,6566.18061388984
24263,6895.14473938501
24264,6355.5358583527
24265,5744.48091831672
24266,5397.38393469737
24267,5763.67048794379
24268,7552.89784244636
24269,3878.75225404519
24270,5743.12755272706
24271,3807.60587989681
24272,5670.92910157698
24273,4838.70232957425
24274,7272.72633572097
24275,7433.19254508055
24276,6486.38751080142
24277,5525.48223295653
24278,7563.88079916205
24279,3418.06959043447
24280,6933.36859186572
24281,6807.22903867594
24282,7174.80374165923
24283,5936.83829133191
24284,4696.31077844646
24285,8221.75480966714
24286,4742.96292640334
24287,3794.80759360106
24288,6443.80499168591
24289,5749.37156580621
24290,6480.78443752906
24291,7547.21992464598
24292,5924.69243372033
24293,6922.80966982312
24294,7617.04512197963
24295,7112.86033665152
24296,4120.35488418041
24297,7419.37222493301
24298,5185.44151367683
24299,4782.65388058116
24300,6566.90201735733
24301,3803.43788672989
24302,4912.69202574164
24303,5902.10227881381
24304,5567.53172522816
24305,5536.17644735018
24306,4036.6290939073
24307,6346.82166018725
24308,5130.51875297988
24309,5653.6754255961
24310,4594.00553533808
24311,4127.14262304036
24312,8043.31234600075
24313,6390.09233449654
24314,7425.25645486513
24315,6805.87181707125
24316,6117.80538093431
24317,4284.13257906775
24318,7164.51954004347
24319,3312.23389896257
24320,7733.01906688186
24321,6519.20612808054
24322,5590.37761400908
24323,4833.59216451217
24324,7670.74470193805
24325,6354.18000231352
24326,5654.13440853777
24327,6884.09825852833
24328,8298.38706033658
24329,8175.94320654046
24330,5553.48604265558
24331,5656.1843380381
24332,5565.18300992906
24333,7590.94442302021
24334,7759.92042684223
24335,6288.50117460838
24336,6694.25831713094
24337,6969.85816095762
24338,4533.70866415348
24339,6213.3068552648
24340,6514.08850007628
24341,6463.87267881886
24342,7077.6278525005
24343,5439.66726345525
24344,5605.14239041738
24345,3757.60056817475
24346,6341.73352187798
24347,6508.77510305462
24348,6513.46234861718
24349,8008.43450889532
24350,6507.75920146979
24351,6873.14805461333
24352,6831.13791831546
24353,7460.03455540607
24354,7541.95953612514
24355,7331.90499484435
24356,4327.48476220707
24357,4293.65724787739
24358,5590.60795524587
24359,4297.9098636498
24360,4691.25754335097
24361,6755.77873167088
24362,6778.40141937144
24363,8219.66772295595
24364,7183.1792501937
24365,8296.0087975546
24366,7390.10808807384
24367,5359.8315619984
24368,6536.13699191387
24369,3764.05688381457
24370,7525.06469969988
24371,5843.79315584921
24372,4218.34500366318
24373,5680.27609235581
24374,8165.75432760131
24375,3111.58488768709
24376,6485.83438805148
24377,5216.22652169374
24378,6727.17892036725
24379,4522.33416470921
24380,6153.11833821049
24381,6262.67820955463
24382,6458.6240487863
24383,8064.37048108698
24384,5853.49286503285
24385,7211.15846085241
24386,8333.36307728894
24387,6914.86864788428
24388,3829.42571522323
24389,7670.17119203297
24390,5406.87498408011
24391,6286.10444086235
24392,5197.83177068644
24393,5281.98058327666
24394,7471.52199752965
24395,6099.50256666843
24396,8278.05526091884
24397,5696.35263155384
24398,4050.69184277225
24399,6109.56290402536
24400,5362.8018903524
24401,5786.44218302322
24402,5750.42577252312
24403,5340.69920788835
24404,5483.97379993634
24405,5305.06282535823
24406,3701.63182271449
24407,5473.26606877624
24408,5772.14790527074
24409,6003.9227574394
24410,6317.53572305096
24411,5946.79564674429
24412,7429.63434530047
24413,5179.98619344211
24414,7685.38963420261
24415,6559.30830500734
24416,4350.45183598095
24417,7301.55558242692
24418,5773.13510294225
24419,3872.63431002959
24420,5123.76069146457
24421,4597.6944820601
24422,7734.23495011837
24423,4118.69315264268
24424,6871.37002229997
24425,4224.19598481664
24426,5772.46198569922
24427,5109.47661063455
24428,3861.29553713109
24429,7197.80049292394
24430,4349.28272145924
24431,6991.14409418529
24432,8148.37510792958
24433,6341.01486900645
24434,4740.40903027899
24435,7127.46081890833
24436,5360.16449496321
24437,5441.70693652712
24438,6739.14046176195
24439,3763.59667911664
24440,4587.19801529788
24441,5960.46554961451
24442,5586.58040181674
24443,3836.05791457425
24444,5750.33797745004
24445,7674.96072706978
24446,6733.96150651616
24447,5847.14766942922
24448,5826.03879793994
24449,7613.19807797651
24450,5248.26476875946
24451,7227.40623412802
24452,4219.22957722062
24453,5624.56807952529
24454,3453.63359768268
24455,5959.63837038958
24456,6750.93671151745
24457,6477.98174026661
24458,3959.59195532873
24459,6541.38994553762
24460,3932.58468111866
24461,4198.56060801852
24462,3314.54198902309
24463,8217.18170067098
24464,5365.65001560094
24465,3456.87754669159
24466,6113.07649176466
24467,5664.22951276934
24468,6666.06089393144
24469,7562.37578754719
24470,7238.4173142621
24471,4239.21834246476
24472,7327.88197756731
24473,6106.29178522083
24474,6201.15594045969
24475,7281.44099959866
24476,6243.55469520439
24477,7504.62716587322
24478,6232.47811714916
24479,6927.33662407569
24480,5342.86778276953
24481,6300.14654310285
24482,3502.86729779993
24483,7874.2128991198
24484,5454.75797683161
24485,5425.79901004978
24486,6178.266323333
24487,7504.64535225202
24488,3556.13131467516
24489,7149.74683595413
24490,3162.00353779276
24491,5813.75810053992
24492,6588.5275904075
24493,7114.06226657173
24494,6053.40077778273
24495,6665.19685879634
24496,6737.60671435973
24497,4858.54175274543
24498,8061.52168546325
24499,7976.60600459345
24500,5575.13593117043
24501,7391.13219725723
24502,7422.88146079866
24503,5355.90934960104
24504,6065.52787917411
24505,6521.97370086166
24506,6976.73356757175
24507,6635.13740331468
24508,6994.10117085917
24509,3900.92820685441
24510,3453.97864092227
24511,5384.44165064316
24512,5056.88253074666
24513,5407.93066348106
24514,5306.22549026245
24515,3545.71983239123
24516,7272.00375061617
24517,4324.82842171667
24518,6410.31234635091
24519,4753.22237379575
24520,6052.38027820192
24521,4490.29191104959
24522,6686.39596722756
24523,6877.56896648248
24524,6384.41063833473
24525,7471.03165620802
24526,5455.70001130638
24527,5628.69781273597
24528,6343.6647271576
24529,5620.98585256134
24530,7295.41611999288
24531,7352.55246743526
24532,6596.33566534203
24533,7220.05262912793
24534,6381.83628032146
24535,7298.10425910782
24536,7085.32036218173
24537,5344.50813198691
24538,4989.01070095009
24539,6522.82227990243
24540,7102.72904973852
24541,6815.98240466964
24542,4301.45662424832
24543,7429.0760935899
24544,4017.80027590729
24545,6472.04544325266
24546,6125.72240515302
24547,5384.03737554006
24548,6659.26822145578
24549,7366.33504181044
